question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0023_open_q1,projectile_motion_0023.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=28""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,28
projectile_motion_0024_open_q1,projectile_motion_0024.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=42""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,42
projectile_motion_0025_open_q1,projectile_motion_0025.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=90""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,90
projectile_motion_0026_open_q1,projectile_motion_0026.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=70""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,70
projectile_motion_0027_open_q1,projectile_motion_0027.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,44
projectile_motion_0028_open_q1,projectile_motion_0028.png,"[""maximum_height_m_nearest_whole=0; range_m_nearest_whole=7""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",0,7
projectile_motion_0029_open_q1,projectile_motion_0029.png,"[""maximum_height_m_nearest_whole=45; range_m_nearest_whole=123""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",45,123
projectile_motion_0030_open_q1,projectile_motion_0030.png,"[""maximum_height_m_nearest_whole=68; range_m_nearest_whole=121""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",68,121
projectile_motion_0031_open_q1,projectile_motion_0031.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=103""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,103
projectile_motion_0032_open_q1,projectile_motion_0032.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,12
projectile_motion_0033_open_q1,projectile_motion_0033.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,98
projectile_motion_0034_open_q1,projectile_motion_0034.png,"[""maximum_height_m_nearest_whole=32; range_m_nearest_whole=52""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",32,52
projectile_motion_0035_open_q1,projectile_motion_0035.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=101""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,101
projectile_motion_0036_open_q1,projectile_motion_0036.png,"[""maximum_height_m_nearest_whole=43; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",43,92
projectile_motion_0037_open_q1,projectile_motion_0037.png,"[""maximum_height_m_nearest_whole=41; range_m_nearest_whole=138""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",41,138
projectile_motion_0038_open_q1,projectile_motion_0038.png,"[""maximum_height_m_nearest_whole=71; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",71,87
projectile_motion_0039_open_q1,projectile_motion_0039.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=73""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,73
projectile_motion_0040_open_q1,projectile_motion_0040.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,18
projectile_motion_0041_open_q1,projectile_motion_0041.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=22""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,22
projectile_motion_0042_open_q1,projectile_motion_0042.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,29
projectile_motion_0043_open_q1,projectile_motion_0043.png,"[""maximum_height_m_nearest_whole=26; range_m_nearest_whole=50""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",26,50
projectile_motion_0044_open_q1,projectile_motion_0044.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,51
projectile_motion_0045_open_q1,projectile_motion_0045.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,25
projectile_motion_0046_open_q1,projectile_motion_0046.png,"[""maximum_height_m_nearest_whole=46; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",46,49
projectile_motion_0047_open_q1,projectile_motion_0047.png,"[""maximum_height_m_nearest_whole=39; range_m_nearest_whole=112""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",39,112
projectile_motion_0048_open_q1,projectile_motion_0048.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=108""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,108
projectile_motion_0049_open_q1,projectile_motion_0049.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,36
projectile_motion_0050_open_q1,projectile_motion_0050.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,47
projectile_motion_0051_open_q1,projectile_motion_0051.png,"[""maximum_height_m_nearest_whole=48; range_m_nearest_whole=130""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",48,130
projectile_motion_0052_open_q1,projectile_motion_0052.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,36
projectile_motion_0053_open_q1,projectile_motion_0053.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,14
projectile_motion_0054_open_q1,projectile_motion_0054.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=95""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,95
projectile_motion_0055_open_q1,projectile_motion_0055.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,85
projectile_motion_0056_open_q1,projectile_motion_0056.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=40""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,40
projectile_motion_0057_open_q1,projectile_motion_0057.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,17
projectile_motion_0058_open_q1,projectile_motion_0058.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,74
projectile_motion_0059_open_q1,projectile_motion_0059.png,"[""maximum_height_m_nearest_whole=31; range_m_nearest_whole=103""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",31,103
projectile_motion_0060_open_q1,projectile_motion_0060.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,49
projectile_motion_0061_open_q1,projectile_motion_0061.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=30""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,30
projectile_motion_0062_open_q1,projectile_motion_0062.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,25
projectile_motion_0063_open_q1,projectile_motion_0063.png,"[""maximum_height_m_nearest_whole=57; range_m_nearest_whole=70""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",57,70
projectile_motion_0064_open_q1,projectile_motion_0064.png,"[""maximum_height_m_nearest_whole=54; range_m_nearest_whole=84""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",54,84
projectile_motion_0065_open_q1,projectile_motion_0065.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=61""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,61
projectile_motion_0066_open_q1,projectile_motion_0066.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=59""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,59
projectile_motion_0067_open_q1,projectile_motion_0067.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,13
projectile_motion_0068_open_q1,projectile_motion_0068.png,"[""maximum_height_m_nearest_whole=24; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",24,110
projectile_motion_0069_open_q1,projectile_motion_0069.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=38""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,38
projectile_motion_0070_open_q1,projectile_motion_0070.png,"[""maximum_height_m_nearest_whole=57; range_m_nearest_whole=137""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",57,137
projectile_motion_0071_open_q1,projectile_motion_0071.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=59""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,59
projectile_motion_0072_open_q1,projectile_motion_0072.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=66""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,66
projectile_motion_0073_open_q1,projectile_motion_0073.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=21""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,21
projectile_motion_0074_open_q1,projectile_motion_0074.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,80
projectile_motion_0075_open_q1,projectile_motion_0075.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=46""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,46
projectile_motion_0076_open_q1,projectile_motion_0076.png,"[""maximum_height_m_nearest_whole=40; range_m_nearest_whole=100""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",40,100
projectile_motion_0077_open_q1,projectile_motion_0077.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=112""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,112
projectile_motion_0078_open_q1,projectile_motion_0078.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=53""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,53
projectile_motion_0079_open_q1,projectile_motion_0079.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=28""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,28
projectile_motion_0080_open_q1,projectile_motion_0080.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,39
projectile_motion_0081_open_q1,projectile_motion_0081.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,110
projectile_motion_0082_open_q1,projectile_motion_0082.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,9
projectile_motion_0083_open_q1,projectile_motion_0083.png,"[""maximum_height_m_nearest_whole=61; range_m_nearest_whole=141""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",61,141
