question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0011_open_q1,projectile_motion_0011.png,"[""launch_speed_m_s=11; launch_angle_degrees=75; horizontal_component_m_s=2.85; vertical_component_m_s=10.63; larger_component=vertical; time_to_peak_s=1.08""]","[""launch arrow""]",11,75,2.85,10.63,vertical,1.08
projectile_motion_0012_open_q1,projectile_motion_0012.png,"[""launch_speed_m_s=12; launch_angle_degrees=69; horizontal_component_m_s=4.3; vertical_component_m_s=11.2; larger_component=vertical; time_to_peak_s=1.14""]","[""launch arrow""]",12,69,4.3,11.2,vertical,1.14
projectile_motion_0013_open_q1,projectile_motion_0013.png,"[""launch_speed_m_s=28; launch_angle_degrees=32; horizontal_component_m_s=23.75; vertical_component_m_s=14.84; larger_component=horizontal; time_to_peak_s=1.51""]","[""launch arrow""]",28,32,23.75,14.84,horizontal,1.51
projectile_motion_0014_open_q1,projectile_motion_0014.png,"[""launch_speed_m_s=10; launch_angle_degrees=27; horizontal_component_m_s=8.91; vertical_component_m_s=4.54; larger_component=horizontal; time_to_peak_s=0.46""]","[""launch arrow""]",10,27,8.91,4.54,horizontal,0.46
projectile_motion_0015_open_q1,projectile_motion_0015.png,"[""launch_speed_m_s=23; launch_angle_degrees=31; horizontal_component_m_s=19.71; vertical_component_m_s=11.85; larger_component=horizontal; time_to_peak_s=1.21""]","[""launch arrow""]",23,31,19.71,11.85,horizontal,1.21
projectile_motion_0016_open_q1,projectile_motion_0016.png,"[""launch_speed_m_s=31; launch_angle_degrees=65; horizontal_component_m_s=13.1; vertical_component_m_s=28.1; larger_component=vertical; time_to_peak_s=2.87""]","[""launch arrow""]",31,65,13.1,28.1,vertical,2.87
projectile_motion_0017_open_q1,projectile_motion_0017.png,"[""launch_speed_m_s=28; launch_angle_degrees=71; horizontal_component_m_s=9.12; vertical_component_m_s=26.47; larger_component=vertical; time_to_peak_s=2.7""]","[""launch arrow""]",28,71,9.12,26.47,vertical,2.7
projectile_motion_0018_open_q1,projectile_motion_0018.png,"[""launch_speed_m_s=16; launch_angle_degrees=57; horizontal_component_m_s=8.71; vertical_component_m_s=13.42; larger_component=vertical; time_to_peak_s=1.37""]","[""launch arrow""]",16,57,8.71,13.42,vertical,1.37
projectile_motion_0019_open_q1,projectile_motion_0019.png,"[""launch_speed_m_s=26; launch_angle_degrees=61; horizontal_component_m_s=12.61; vertical_component_m_s=22.74; larger_component=vertical; time_to_peak_s=2.32""]","[""launch arrow""]",26,61,12.61,22.74,vertical,2.32
projectile_motion_0020_open_q1,projectile_motion_0020.png,"[""launch_speed_m_s=14; launch_angle_degrees=24; horizontal_component_m_s=12.79; vertical_component_m_s=5.69; larger_component=horizontal; time_to_peak_s=0.58""]","[""launch arrow""]",14,24,12.79,5.69,horizontal,0.58
projectile_motion_0021_open_q1,projectile_motion_0021.png,"[""launch_speed_m_s=23; launch_angle_degrees=63; horizontal_component_m_s=10.44; vertical_component_m_s=20.49; larger_component=vertical; time_to_peak_s=2.09""]","[""launch arrow""]",23,63,10.44,20.49,vertical,2.09
projectile_motion_0022_open_q1,projectile_motion_0022.png,"[""launch_speed_m_s=32; launch_angle_degrees=53; horizontal_component_m_s=19.26; vertical_component_m_s=25.56; larger_component=vertical; time_to_peak_s=2.61""]","[""launch arrow""]",32,53,19.26,25.56,vertical,2.61
projectile_motion_0023_open_q1,projectile_motion_0023.png,"[""launch_speed_m_s=21; launch_angle_degrees=71; horizontal_component_m_s=6.84; vertical_component_m_s=19.86; larger_component=vertical; time_to_peak_s=2.03""]","[""launch arrow""]",21,71,6.84,19.86,vertical,2.03
projectile_motion_0024_open_q1,projectile_motion_0024.png,"[""launch_speed_m_s=21; launch_angle_degrees=34; horizontal_component_m_s=17.41; vertical_component_m_s=11.74; larger_component=horizontal; time_to_peak_s=1.2""]","[""launch arrow""]",21,34,17.41,11.74,horizontal,1.2
projectile_motion_0025_open_q1,projectile_motion_0025.png,"[""launch_speed_m_s=30; launch_angle_degrees=40; horizontal_component_m_s=22.98; vertical_component_m_s=19.28; larger_component=horizontal; time_to_peak_s=1.97""]","[""launch arrow""]",30,40,22.98,19.28,horizontal,1.97
projectile_motion_0026_open_q1,projectile_motion_0026.png,"[""launch_speed_m_s=35; launch_angle_degrees=17; horizontal_component_m_s=33.47; vertical_component_m_s=10.23; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",35,17,33.47,10.23,horizontal,1.04
projectile_motion_0027_open_q1,projectile_motion_0027.png,"[""launch_speed_m_s=22; launch_angle_degrees=31; horizontal_component_m_s=18.86; vertical_component_m_s=11.33; larger_component=horizontal; time_to_peak_s=1.16""]","[""launch arrow""]",22,31,18.86,11.33,horizontal,1.16
projectile_motion_0028_open_q1,projectile_motion_0028.png,"[""launch_speed_m_s=12; launch_angle_degrees=15; horizontal_component_m_s=11.59; vertical_component_m_s=3.11; larger_component=horizontal; time_to_peak_s=0.32""]","[""launch arrow""]",12,15,11.59,3.11,horizontal,0.32
projectile_motion_0029_open_q1,projectile_motion_0029.png,"[""launch_speed_m_s=36; launch_angle_degrees=56; horizontal_component_m_s=20.13; vertical_component_m_s=29.85; larger_component=vertical; time_to_peak_s=3.05""]","[""launch arrow""]",36,56,20.13,29.85,vertical,3.05
projectile_motion_0030_open_q1,projectile_motion_0030.png,"[""launch_speed_m_s=40; launch_angle_degrees=66; horizontal_component_m_s=16.27; vertical_component_m_s=36.54; larger_component=vertical; time_to_peak_s=3.73""]","[""launch arrow""]",40,66,16.27,36.54,vertical,3.73
projectile_motion_0031_open_q1,projectile_motion_0031.png,"[""launch_speed_m_s=32; launch_angle_degrees=40; horizontal_component_m_s=24.51; vertical_component_m_s=20.57; larger_component=horizontal; time_to_peak_s=2.1""]","[""launch arrow""]",32,40,24.51,20.57,horizontal,2.1
projectile_motion_0032_open_q1,projectile_motion_0032.png,"[""launch_speed_m_s=11; launch_angle_degrees=42; horizontal_component_m_s=8.17; vertical_component_m_s=7.36; larger_component=horizontal; time_to_peak_s=0.75""]","[""launch arrow""]",11,42,8.17,7.36,horizontal,0.75
projectile_motion_0033_open_q1,projectile_motion_0033.png,"[""launch_speed_m_s=31; launch_angle_degrees=47; horizontal_component_m_s=21.14; vertical_component_m_s=22.67; larger_component=vertical; time_to_peak_s=2.31""]","[""launch arrow""]",31,47,21.14,22.67,vertical,2.31
projectile_motion_0034_open_q1,projectile_motion_0034.png,"[""launch_speed_m_s=27; launch_angle_degrees=68; horizontal_component_m_s=10.11; vertical_component_m_s=25.03; larger_component=vertical; time_to_peak_s=2.55""]","[""launch arrow""]",27,68,10.11,25.03,vertical,2.55
projectile_motion_0035_open_q1,projectile_motion_0035.png,"[""launch_speed_m_s=35; launch_angle_degrees=27; horizontal_component_m_s=31.19; vertical_component_m_s=15.89; larger_component=horizontal; time_to_peak_s=1.62""]","[""launch arrow""]",35,27,31.19,15.89,horizontal,1.62
projectile_motion_0036_open_q1,projectile_motion_0036.png,"[""launch_speed_m_s=33; launch_angle_degrees=62; horizontal_component_m_s=15.49; vertical_component_m_s=29.14; larger_component=vertical; time_to_peak_s=2.97""]","[""launch arrow""]",33,62,15.49,29.14,vertical,2.97
projectile_motion_0037_open_q1,projectile_motion_0037.png,"[""launch_speed_m_s=37; launch_angle_degrees=50; horizontal_component_m_s=23.78; vertical_component_m_s=28.34; larger_component=vertical; time_to_peak_s=2.89""]","[""launch arrow""]",37,50,23.78,28.34,vertical,2.89
projectile_motion_0038_open_q1,projectile_motion_0038.png,"[""launch_speed_m_s=39; launch_angle_degrees=73; horizontal_component_m_s=11.4; vertical_component_m_s=37.3; larger_component=vertical; time_to_peak_s=3.81""]","[""launch arrow""]",39,73,11.4,37.3,vertical,3.81
projectile_motion_0039_open_q1,projectile_motion_0039.png,"[""launch_speed_m_s=32; launch_angle_degrees=22; horizontal_component_m_s=29.67; vertical_component_m_s=11.99; larger_component=horizontal; time_to_peak_s=1.22""]","[""launch arrow""]",32,22,29.67,11.99,horizontal,1.22
projectile_motion_0040_open_q1,projectile_motion_0040.png,"[""launch_speed_m_s=14; launch_angle_degrees=33; horizontal_component_m_s=11.74; vertical_component_m_s=7.62; larger_component=horizontal; time_to_peak_s=0.78""]","[""launch arrow""]",14,33,11.74,7.62,horizontal,0.78
projectile_motion_0041_open_q1,projectile_motion_0041.png,"[""launch_speed_m_s=15; launch_angle_degrees=55; horizontal_component_m_s=8.6; vertical_component_m_s=12.29; larger_component=vertical; time_to_peak_s=1.25""]","[""launch arrow""]",15,55,8.6,12.29,vertical,1.25
projectile_motion_0042_open_q1,projectile_motion_0042.png,"[""launch_speed_m_s=21; launch_angle_degrees=20; horizontal_component_m_s=19.73; vertical_component_m_s=7.18; larger_component=horizontal; time_to_peak_s=0.73""]","[""launch arrow""]",21,20,19.73,7.18,horizontal,0.73
projectile_motion_0043_open_q1,projectile_motion_0043.png,"[""launch_speed_m_s=25; launch_angle_degrees=64; horizontal_component_m_s=10.96; vertical_component_m_s=22.47; larger_component=vertical; time_to_peak_s=2.29""]","[""launch arrow""]",25,64,10.96,22.47,vertical,2.29
projectile_motion_0044_open_q1,projectile_motion_0044.png,"[""launch_speed_m_s=26; launch_angle_degrees=66; horizontal_component_m_s=10.58; vertical_component_m_s=23.75; larger_component=vertical; time_to_peak_s=2.42""]","[""launch arrow""]",26,66,10.58,23.75,vertical,2.42
projectile_motion_0045_open_q1,projectile_motion_0045.png,"[""launch_speed_m_s=16; launch_angle_degrees=35; horizontal_component_m_s=13.11; vertical_component_m_s=9.18; larger_component=horizontal; time_to_peak_s=0.94""]","[""launch arrow""]",16,35,13.11,9.18,horizontal,0.94
projectile_motion_0046_open_q1,projectile_motion_0046.png,"[""launch_speed_m_s=31; launch_angle_degrees=75; horizontal_component_m_s=8.02; vertical_component_m_s=29.94; larger_component=vertical; time_to_peak_s=3.06""]","[""launch arrow""]",31,75,8.02,29.94,vertical,3.06
projectile_motion_0047_open_q1,projectile_motion_0047.png,"[""launch_speed_m_s=34; launch_angle_degrees=54; horizontal_component_m_s=19.98; vertical_component_m_s=27.51; larger_component=vertical; time_to_peak_s=2.81""]","[""launch arrow""]",34,54,19.98,27.51,vertical,2.81
projectile_motion_0048_open_q1,projectile_motion_0048.png,"[""launch_speed_m_s=34; launch_angle_degrees=33; horizontal_component_m_s=28.51; vertical_component_m_s=18.52; larger_component=horizontal; time_to_peak_s=1.89""]","[""launch arrow""]",34,33,28.51,18.52,horizontal,1.89
projectile_motion_0049_open_q1,projectile_motion_0049.png,"[""launch_speed_m_s=19; launch_angle_degrees=38; horizontal_component_m_s=14.97; vertical_component_m_s=11.7; larger_component=horizontal; time_to_peak_s=1.19""]","[""launch arrow""]",19,38,14.97,11.7,horizontal,1.19
projectile_motion_0050_open_q1,projectile_motion_0050.png,"[""launch_speed_m_s=28; launch_angle_degrees=72; horizontal_component_m_s=8.65; vertical_component_m_s=26.63; larger_component=vertical; time_to_peak_s=2.72""]","[""launch arrow""]",28,72,8.65,26.63,vertical,2.72
projectile_motion_0051_open_q1,projectile_motion_0051.png,"[""launch_speed_m_s=37; launch_angle_degrees=56; horizontal_component_m_s=20.69; vertical_component_m_s=30.67; larger_component=vertical; time_to_peak_s=3.13""]","[""launch arrow""]",37,56,20.69,30.67,vertical,3.13
projectile_motion_0052_open_q1,projectile_motion_0052.png,"[""launch_speed_m_s=19; launch_angle_degrees=39; horizontal_component_m_s=14.77; vertical_component_m_s=11.96; larger_component=horizontal; time_to_peak_s=1.22""]","[""launch arrow""]",19,39,14.77,11.96,horizontal,1.22
projectile_motion_0053_open_q1,projectile_motion_0053.png,"[""launch_speed_m_s=13; launch_angle_degrees=64; horizontal_component_m_s=5.7; vertical_component_m_s=11.68; larger_component=vertical; time_to_peak_s=1.19""]","[""launch arrow""]",13,64,5.7,11.68,vertical,1.19
projectile_motion_0054_open_q1,projectile_motion_0054.png,"[""launch_speed_m_s=36; launch_angle_degrees=23; horizontal_component_m_s=33.14; vertical_component_m_s=14.07; larger_component=horizontal; time_to_peak_s=1.44""]","[""launch arrow""]",36,23,33.14,14.07,horizontal,1.44
projectile_motion_0055_open_q1,projectile_motion_0055.png,"[""launch_speed_m_s=30; launch_angle_degrees=34; horizontal_component_m_s=24.87; vertical_component_m_s=16.78; larger_component=horizontal; time_to_peak_s=1.71""]","[""launch arrow""]",30,34,24.87,16.78,horizontal,1.71
projectile_motion_0056_open_q1,projectile_motion_0056.png,"[""launch_speed_m_s=20; launch_angle_degrees=52; horizontal_component_m_s=12.31; vertical_component_m_s=15.76; larger_component=vertical; time_to_peak_s=1.61""]","[""launch arrow""]",20,52,12.31,15.76,vertical,1.61
projectile_motion_0057_open_q1,projectile_motion_0057.png,"[""launch_speed_m_s=13; launch_angle_degrees=37; horizontal_component_m_s=10.38; vertical_component_m_s=7.82; larger_component=horizontal; time_to_peak_s=0.8""]","[""launch arrow""]",13,37,10.38,7.82,horizontal,0.8
projectile_motion_0058_open_q1,projectile_motion_0058.png,"[""launch_speed_m_s=27; launch_angle_degrees=42; horizontal_component_m_s=20.06; vertical_component_m_s=18.07; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",27,42,20.06,18.07,horizontal,1.84
projectile_motion_0059_open_q1,projectile_motion_0059.png,"[""launch_speed_m_s=32; launch_angle_degrees=50; horizontal_component_m_s=20.57; vertical_component_m_s=24.51; larger_component=vertical; time_to_peak_s=2.5""]","[""launch arrow""]",32,50,20.57,24.51,vertical,2.5
projectile_motion_0060_open_q1,projectile_motion_0060.png,"[""launch_speed_m_s=24; launch_angle_degrees=28; horizontal_component_m_s=21.19; vertical_component_m_s=11.27; larger_component=horizontal; time_to_peak_s=1.15""]","[""launch arrow""]",24,28,21.19,11.27,horizontal,1.15
projectile_motion_0061_open_q1,projectile_motion_0061.png,"[""launch_speed_m_s=18; launch_angle_degrees=57; horizontal_component_m_s=9.8; vertical_component_m_s=15.1; larger_component=vertical; time_to_peak_s=1.54""]","[""launch arrow""]",18,57,9.8,15.1,vertical,1.54
projectile_motion_0062_open_q1,projectile_motion_0062.png,"[""launch_speed_m_s=18; launch_angle_degrees=66; horizontal_component_m_s=7.32; vertical_component_m_s=16.44; larger_component=vertical; time_to_peak_s=1.68""]","[""launch arrow""]",18,66,7.32,16.44,vertical,1.68
projectile_motion_0063_open_q1,projectile_motion_0063.png,"[""launch_speed_m_s=35; launch_angle_degrees=73; horizontal_component_m_s=10.23; vertical_component_m_s=33.47; larger_component=vertical; time_to_peak_s=3.42""]","[""launch arrow""]",35,73,10.23,33.47,vertical,3.42
projectile_motion_0064_open_q1,projectile_motion_0064.png,"[""launch_speed_m_s=35; launch_angle_degrees=69; horizontal_component_m_s=12.54; vertical_component_m_s=32.68; larger_component=vertical; time_to_peak_s=3.33""]","[""launch arrow""]",35,69,12.54,32.68,vertical,3.33
projectile_motion_0065_open_q1,projectile_motion_0065.png,"[""launch_speed_m_s=25; launch_angle_degrees=54; horizontal_component_m_s=14.69; vertical_component_m_s=20.23; larger_component=vertical; time_to_peak_s=2.06""]","[""launch arrow""]",25,54,14.69,20.23,vertical,2.06
projectile_motion_0066_open_q1,projectile_motion_0066.png,"[""launch_speed_m_s=33; launch_angle_degrees=16; horizontal_component_m_s=31.72; vertical_component_m_s=9.1; larger_component=horizontal; time_to_peak_s=0.93""]","[""launch arrow""]",33,16,31.72,9.1,horizontal,0.93
projectile_motion_0067_open_q1,projectile_motion_0067.png,"[""launch_speed_m_s=12; launch_angle_degrees=57; horizontal_component_m_s=6.54; vertical_component_m_s=10.06; larger_component=vertical; time_to_peak_s=1.03""]","[""launch arrow""]",12,57,6.54,10.06,vertical,1.03
projectile_motion_0068_open_q1,projectile_motion_0068.png,"[""launch_speed_m_s=33; launch_angle_degrees=41; horizontal_component_m_s=24.91; vertical_component_m_s=21.65; larger_component=horizontal; time_to_peak_s=2.21""]","[""launch arrow""]",33,41,24.91,21.65,horizontal,2.21
projectile_motion_0069_open_q1,projectile_motion_0069.png,"[""launch_speed_m_s=20; launch_angle_degrees=56; horizontal_component_m_s=11.18; vertical_component_m_s=16.58; larger_component=vertical; time_to_peak_s=1.69""]","[""launch arrow""]",20,56,11.18,16.58,vertical,1.69
projectile_motion_0070_open_q1,projectile_motion_0070.png,"[""launch_speed_m_s=39; launch_angle_degrees=59; horizontal_component_m_s=20.09; vertical_component_m_s=33.43; larger_component=vertical; time_to_peak_s=3.41""]","[""launch arrow""]",39,59,20.09,33.43,vertical,3.41
projectile_motion_0071_open_q1,projectile_motion_0071.png,"[""launch_speed_m_s=30; launch_angle_degrees=20; horizontal_component_m_s=28.19; vertical_component_m_s=10.26; larger_component=horizontal; time_to_peak_s=1.05""]","[""launch arrow""]",30,20,28.19,10.26,horizontal,1.05
projectile_motion_0072_open_q1,projectile_motion_0072.png,"[""launch_speed_m_s=27; launch_angle_degrees=31; horizontal_component_m_s=23.14; vertical_component_m_s=13.91; larger_component=horizontal; time_to_peak_s=1.42""]","[""launch arrow""]",27,31,23.14,13.91,horizontal,1.42
projectile_motion_0073_open_q1,projectile_motion_0073.png,"[""launch_speed_m_s=16; launch_angle_degrees=27; horizontal_component_m_s=14.26; vertical_component_m_s=7.26; larger_component=horizontal; time_to_peak_s=0.74""]","[""launch arrow""]",16,27,14.26,7.26,horizontal,0.74
projectile_motion_0074_open_q1,projectile_motion_0074.png,"[""launch_speed_m_s=29; launch_angle_degrees=34; horizontal_component_m_s=24.04; vertical_component_m_s=16.22; larger_component=horizontal; time_to_peak_s=1.65""]","[""launch arrow""]",29,34,24.04,16.22,horizontal,1.65
projectile_motion_0075_open_q1,projectile_motion_0075.png,"[""launch_speed_m_s=22; launch_angle_degrees=34; horizontal_component_m_s=18.24; vertical_component_m_s=12.3; larger_component=horizontal; time_to_peak_s=1.26""]","[""launch arrow""]",22,34,18.24,12.3,horizontal,1.26
projectile_motion_0076_open_q1,projectile_motion_0076.png,"[""launch_speed_m_s=33; launch_angle_degrees=58; horizontal_component_m_s=17.49; vertical_component_m_s=27.99; larger_component=vertical; time_to_peak_s=2.86""]","[""launch arrow""]",33,58,17.49,27.99,vertical,2.86
projectile_motion_0077_open_q1,projectile_motion_0077.png,"[""launch_speed_m_s=34; launch_angle_degrees=36; horizontal_component_m_s=27.51; vertical_component_m_s=19.98; larger_component=horizontal; time_to_peak_s=2.04""]","[""launch arrow""]",34,36,27.51,19.98,horizontal,2.04
projectile_motion_0078_open_q1,projectile_motion_0078.png,"[""launch_speed_m_s=29; launch_angle_degrees=71; horizontal_component_m_s=9.44; vertical_component_m_s=27.42; larger_component=vertical; time_to_peak_s=2.8""]","[""launch arrow""]",29,71,9.44,27.42,vertical,2.8
projectile_motion_0079_open_q1,projectile_motion_0079.png,"[""launch_speed_m_s=17; launch_angle_degrees=37; horizontal_component_m_s=13.58; vertical_component_m_s=10.23; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",17,37,13.58,10.23,horizontal,1.04
projectile_motion_0080_open_q1,projectile_motion_0080.png,"[""launch_speed_m_s=23; launch_angle_degrees=67; horizontal_component_m_s=8.99; vertical_component_m_s=21.17; larger_component=vertical; time_to_peak_s=2.16""]","[""launch arrow""]",23,67,8.99,21.17,vertical,2.16
projectile_motion_0081_open_q1,projectile_motion_0081.png,"[""launch_speed_m_s=37; launch_angle_degrees=26; horizontal_component_m_s=33.26; vertical_component_m_s=16.22; larger_component=horizontal; time_to_peak_s=1.66""]","[""launch arrow""]",37,26,33.26,16.22,horizontal,1.66
projectile_motion_0082_open_q1,projectile_motion_0082.png,"[""launch_speed_m_s=13; launch_angle_degrees=16; horizontal_component_m_s=12.5; vertical_component_m_s=3.58; larger_component=horizontal; time_to_peak_s=0.37""]","[""launch arrow""]",13,16,12.5,3.58,horizontal,0.37
projectile_motion_0083_open_q1,projectile_motion_0083.png,"[""launch_speed_m_s=40; launch_angle_degrees=60; horizontal_component_m_s=20.0; vertical_component_m_s=34.64; larger_component=vertical; time_to_peak_s=3.53""]","[""launch arrow""]",40,60,20.0,34.64,vertical,3.53
projectile_motion_0084_open_q1,projectile_motion_0084.png,"[""launch_speed_m_s=30; launch_angle_degrees=63; horizontal_component_m_s=13.62; vertical_component_m_s=26.73; larger_component=vertical; time_to_peak_s=2.73""]","[""launch arrow""]",30,63,13.62,26.73,vertical,2.73
projectile_motion_0085_open_q1,projectile_motion_0085.png,"[""launch_speed_m_s=38; launch_angle_degrees=75; horizontal_component_m_s=9.84; vertical_component_m_s=36.71; larger_component=vertical; time_to_peak_s=3.75""]","[""launch arrow""]",38,75,9.84,36.71,vertical,3.75
projectile_motion_0086_open_q1,projectile_motion_0086.png,"[""launch_speed_m_s=27; launch_angle_degrees=50; horizontal_component_m_s=17.36; vertical_component_m_s=20.68; larger_component=vertical; time_to_peak_s=2.11""]","[""launch arrow""]",27,50,17.36,20.68,vertical,2.11
projectile_motion_0087_open_q1,projectile_motion_0087.png,"[""launch_speed_m_s=16; launch_angle_degrees=31; horizontal_component_m_s=13.71; vertical_component_m_s=8.24; larger_component=horizontal; time_to_peak_s=0.84""]","[""launch arrow""]",16,31,13.71,8.24,horizontal,0.84
projectile_motion_0088_open_q1,projectile_motion_0088.png,"[""launch_speed_m_s=26; launch_angle_degrees=23; horizontal_component_m_s=23.93; vertical_component_m_s=10.16; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",26,23,23.93,10.16,horizontal,1.04
projectile_motion_0089_open_q1,projectile_motion_0089.png,"[""launch_speed_m_s=32; launch_angle_degrees=25; horizontal_component_m_s=29.0; vertical_component_m_s=13.52; larger_component=horizontal; time_to_peak_s=1.38""]","[""launch arrow""]",32,25,29.0,13.52,horizontal,1.38
projectile_motion_0090_open_q1,projectile_motion_0090.png,"[""launch_speed_m_s=11; launch_angle_degrees=49; horizontal_component_m_s=7.22; vertical_component_m_s=8.3; larger_component=vertical; time_to_peak_s=0.85""]","[""launch arrow""]",11,49,7.22,8.3,vertical,0.85
projectile_motion_0091_open_q1,projectile_motion_0091.png,"[""launch_speed_m_s=18; launch_angle_degrees=49; horizontal_component_m_s=11.81; vertical_component_m_s=13.58; larger_component=vertical; time_to_peak_s=1.39""]","[""launch arrow""]",18,49,11.81,13.58,vertical,1.39
projectile_motion_0092_open_q1,projectile_motion_0092.png,"[""launch_speed_m_s=30; launch_angle_degrees=62; horizontal_component_m_s=14.08; vertical_component_m_s=26.49; larger_component=vertical; time_to_peak_s=2.7""]","[""launch arrow""]",30,62,14.08,26.49,vertical,2.7
projectile_motion_0093_open_q1,projectile_motion_0093.png,"[""launch_speed_m_s=28; launch_angle_degrees=19; horizontal_component_m_s=26.47; vertical_component_m_s=9.12; larger_component=horizontal; time_to_peak_s=0.93""]","[""launch arrow""]",28,19,26.47,9.12,horizontal,0.93
projectile_motion_0094_open_q1,projectile_motion_0094.png,"[""launch_speed_m_s=20; launch_angle_degrees=51; horizontal_component_m_s=12.59; vertical_component_m_s=15.54; larger_component=vertical; time_to_peak_s=1.59""]","[""launch arrow""]",20,51,12.59,15.54,vertical,1.59
projectile_motion_0095_open_q1,projectile_motion_0095.png,"[""launch_speed_m_s=28; launch_angle_degrees=45; horizontal_component_m_s=19.8; vertical_component_m_s=19.8; larger_component=equal; time_to_peak_s=2.02""]","[""launch arrow""]",28,45,19.8,19.8,equal,2.02
projectile_motion_0096_open_q1,projectile_motion_0096.png,"[""launch_speed_m_s=36; launch_angle_degrees=55; horizontal_component_m_s=20.65; vertical_component_m_s=29.49; larger_component=vertical; time_to_peak_s=3.01""]","[""launch arrow""]",36,55,20.65,29.49,vertical,3.01
projectile_motion_0097_open_q1,projectile_motion_0097.png,"[""launch_speed_m_s=25; launch_angle_degrees=21; horizontal_component_m_s=23.34; vertical_component_m_s=8.96; larger_component=horizontal; time_to_peak_s=0.91""]","[""launch arrow""]",25,21,23.34,8.96,horizontal,0.91
projectile_motion_0098_open_q1,projectile_motion_0098.png,"[""launch_speed_m_s=25; launch_angle_degrees=45; horizontal_component_m_s=17.68; vertical_component_m_s=17.68; larger_component=equal; time_to_peak_s=1.8""]","[""launch arrow""]",25,45,17.68,17.68,equal,1.8
projectile_motion_0099_open_q1,projectile_motion_0099.png,"[""launch_speed_m_s=38; launch_angle_degrees=21; horizontal_component_m_s=35.48; vertical_component_m_s=13.62; larger_component=horizontal; time_to_peak_s=1.39""]","[""launch arrow""]",38,21,35.48,13.62,horizontal,1.39
projectile_motion_0100_open_q1,projectile_motion_0100.png,"[""launch_speed_m_s=20; launch_angle_degrees=54; horizontal_component_m_s=11.76; vertical_component_m_s=16.18; larger_component=vertical; time_to_peak_s=1.65""]","[""launch arrow""]",20,54,11.76,16.18,vertical,1.65
