question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_0021_open_q1,combination_0021.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[4,5]",9,9,gap or overlap
combination_0022_open_q1,combination_0022.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0023_open_q1,combination_0023.png,"[""candidate=A; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[1,4]",5,6,wrong cell count
combination_0024_open_q1,combination_0024.png,"[""candidate=B; piece_counts=[6, 2, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[6,2,1]",9,10,wrong cell count
combination_0025_open_q1,combination_0025.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[4,2]",6,6,requires a reflection
combination_0026_open_q1,combination_0026.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[6,1]",7,7,requires a reflection
combination_0027_open_q1,combination_0027.png,"[""candidate=D; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[1,7]",8,8,gap or overlap
combination_0028_open_q1,combination_0028.png,"[""candidate=B; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""B""]",B,"[1,6]",7,7,gap or overlap
combination_0029_open_q1,combination_0029.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[7,1]",8,8,gap or overlap
combination_0030_open_q1,combination_0030.png,"[""candidate=D; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[8,2]",10,10,requires a reflection
combination_0031_open_q1,combination_0031.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[1,5]",6,6,requires a reflection
combination_0032_open_q1,combination_0032.png,"[""candidate=C; piece_counts=[3, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[3,3]",6,7,wrong cell count
combination_0033_open_q1,combination_0033.png,"[""candidate=C; piece_counts=[1, 5]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[1,5]",6,7,wrong cell count
combination_0034_open_q1,combination_0034.png,"[""candidate=D; piece_counts=[2, 7]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[2,7]",9,10,wrong cell count
combination_0035_open_q1,combination_0035.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""B""]",B,"[6,1]",7,7,gap or overlap
combination_0036_open_q1,combination_0036.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0037_open_q1,combination_0037.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[5,1]",6,6,gap or overlap
combination_0038_open_q1,combination_0038.png,"[""candidate=D; piece_counts=[5, 3, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[5,3,1]",9,9,requires a reflection
combination_0039_open_q1,combination_0039.png,"[""candidate=A; piece_counts=[6, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[6,3]",9,9,gap or overlap
combination_0040_open_q1,combination_0040.png,"[""candidate=A; piece_counts=[3, 7]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[3,7]",10,10,gap or overlap
combination_0041_open_q1,combination_0041.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[6,1]",7,7,requires a reflection
combination_0042_open_q1,combination_0042.png,"[""candidate=A; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[1,4]",5,6,wrong cell count
combination_0043_open_q1,combination_0043.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[3,4]",7,7,gap or overlap
combination_0044_open_q1,combination_0044.png,"[""candidate=C; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[5,5]",10,10,gap or overlap
combination_0045_open_q1,combination_0045.png,"[""candidate=B; piece_counts=[5, 1, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1,1,1]",8,9,wrong cell count
combination_0046_open_q1,combination_0046.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0047_open_q1,combination_0047.png,"[""candidate=A; piece_counts=[4, 3, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[4,3,2]",9,9,requires a reflection
combination_0048_open_q1,combination_0048.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[5,2]",7,7,gap or overlap
combination_0049_open_q1,combination_0049.png,"[""candidate=D; piece_counts=[1, 4, 3, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[1,4,3,1]",9,9,requires a reflection
combination_0050_open_q1,combination_0050.png,"[""candidate=A; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[6,2]",8,8,gap or overlap
combination_0051_open_q1,combination_0051.png,"[""candidate=D; piece_counts=[5, 3, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[5,3,1]",9,10,wrong cell count
combination_0052_open_q1,combination_0052.png,"[""candidate=B; piece_counts=[5, 3, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,3,1]",9,10,wrong cell count
combination_0053_open_q1,combination_0053.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1]",8,9,wrong cell count
combination_0054_open_q1,combination_0054.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[8,1]",9,10,wrong cell count
combination_0055_open_q1,combination_0055.png,"[""candidate=A; piece_counts=[1, 4, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[1,4,1,1]",7,7,requires a reflection
combination_0056_open_q1,combination_0056.png,"[""candidate=C; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[7,2]",9,9,requires a reflection
combination_0057_open_q1,combination_0057.png,"[""candidate=D; piece_counts=[2, 7, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[2,7,1]",10,10,requires a reflection
combination_0058_open_q1,combination_0058.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[3,4]",7,7,gap or overlap
combination_0059_open_q1,combination_0059.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[8,1]",9,9,requires a reflection
combination_0060_open_q1,combination_0060.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[7,2]",9,10,wrong cell count
combination_0061_open_q1,combination_0061.png,"[""candidate=D; piece_counts=[2, 4, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[2,4,4]",10,10,gap or overlap
combination_0062_open_q1,combination_0062.png,"[""candidate=A; piece_counts=[1, 4, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[1,4,1]",6,6,requires a reflection
combination_0063_open_q1,combination_0063.png,"[""candidate=B; piece_counts=[2, 4, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[2,4,1]",7,8,wrong cell count
combination_0064_open_q1,combination_0064.png,"[""candidate=B; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[5,5]",10,10,gap or overlap
combination_0065_open_q1,combination_0065.png,"[""candidate=B; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[6,2]",8,8,requires a reflection
combination_0066_open_q1,combination_0066.png,"[""candidate=C; piece_counts=[3, 5]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[3,5]",8,9,wrong cell count
combination_0067_open_q1,combination_0067.png,"[""candidate=A; piece_counts=[1, 7, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[1,7,1]",9,9,requires a reflection
combination_0068_open_q1,combination_0068.png,"[""candidate=B; piece_counts=[2, 7, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[2,7,1]",10,10,requires a reflection
combination_0069_open_q1,combination_0069.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0070_open_q1,combination_0070.png,"[""candidate=A; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[3,6]",9,9,requires a reflection
combination_0071_open_q1,combination_0071.png,"[""candidate=A; piece_counts=[5, 1, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[5,1,4]",10,10,gap or overlap
combination_0072_open_q1,combination_0072.png,"[""candidate=A; piece_counts=[8, 1, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1,1]",10,10,requires a reflection
combination_0073_open_q1,combination_0073.png,"[""candidate=B; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[5,5]",10,10,gap or overlap
combination_0074_open_q1,combination_0074.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0075_open_q1,combination_0075.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[7,2]",9,9,gap or overlap
combination_0076_open_q1,combination_0076.png,"[""candidate=B; piece_counts=[6, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[6,3]",9,9,gap or overlap
combination_0077_open_q1,combination_0077.png,"[""candidate=D; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[1,6]",7,7,gap or overlap
combination_0078_open_q1,combination_0078.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1]",8,8,requires a reflection
combination_0079_open_q1,combination_0079.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1,1]",7,8,wrong cell count
combination_0080_open_q1,combination_0080.png,"[""candidate=C; piece_counts=[2, 2, 6]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[2,2,6]",10,10,gap or overlap
combination_0081_open_q1,combination_0081.png,"[""candidate=C; piece_counts=[1, 2, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[1,2,5]",8,8,gap or overlap
combination_0082_open_q1,combination_0082.png,"[""candidate=C; piece_counts=[5, 1, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1,3]",9,9,gap or overlap
combination_0083_open_q1,combination_0083.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[5,1]",6,6,gap or overlap
combination_0084_open_q1,combination_0084.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_0085_open_q1,combination_0085.png,"[""candidate=C; piece_counts=[7, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1,1]",9,10,wrong cell count
combination_0086_open_q1,combination_0086.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0087_open_q1,combination_0087.png,"[""candidate=D; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[5,2]",7,7,requires a reflection
combination_0088_open_q1,combination_0088.png,"[""candidate=A; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[1,7]",8,8,requires a reflection
combination_0089_open_q1,combination_0089.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,4]",9,10,wrong cell count
combination_0090_open_q1,combination_0090.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0091_open_q1,combination_0091.png,"[""candidate=D; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[4,3]",7,7,requires a reflection
combination_0092_open_q1,combination_0092.png,"[""candidate=C; piece_counts=[3, 7]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[3,7]",10,10,requires a reflection
combination_0093_open_q1,combination_0093.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[7,1]",8,8,gap or overlap
combination_0094_open_q1,combination_0094.png,"[""candidate=A; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[1,5]",6,6,gap or overlap
combination_0095_open_q1,combination_0095.png,"[""candidate=B; piece_counts=[1, 1, 7, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[1,1,7,1]",10,10,gap or overlap
combination_0096_open_q1,combination_0096.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[7,2]",9,9,requires a reflection
combination_0097_open_q1,combination_0097.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[7,1]",8,8,requires a reflection
combination_0098_open_q1,combination_0098.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1]",6,6,gap or overlap
combination_0099_open_q1,combination_0099.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1]",6,7,wrong cell count
combination_0100_open_q1,combination_0100.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[7,2]",9,9,gap or overlap
combination_0101_open_q1,combination_0101.png,"[""candidate=D; piece_counts=[7, 2, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[7,2,1]",10,10,requires a reflection
combination_0102_open_q1,combination_0102.png,"[""candidate=A; piece_counts=[4, 4, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[4,4,2]",10,10,requires a reflection
combination_0103_open_q1,combination_0103.png,"[""candidate=D; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[2,5]",7,7,requires a reflection
combination_0104_open_q1,combination_0104.png,"[""candidate=A; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[3,4]",7,7,gap or overlap
combination_0105_open_q1,combination_0105.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[4,5]",9,10,wrong cell count
combination_0106_open_q1,combination_0106.png,"[""candidate=C; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[1,5]",6,6,gap or overlap
combination_0107_open_q1,combination_0107.png,"[""candidate=D; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[4,6]",10,10,requires a reflection
combination_0108_open_q1,combination_0108.png,"[""candidate=A; piece_counts=[1, 1, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[1,1,4]",6,6,gap or overlap
combination_0109_open_q1,combination_0109.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[7,1]",8,9,wrong cell count
combination_0110_open_q1,combination_0110.png,"[""candidate=D; piece_counts=[7, 2, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[7,2,1]",10,10,requires a reflection
combination_0111_open_q1,combination_0111.png,"[""candidate=B; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,8]",9,9,gap or overlap
combination_0112_open_q1,combination_0112.png,"[""candidate=B; piece_counts=[8, 1, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[8,1,1]",10,10,requires a reflection
combination_0113_open_q1,combination_0113.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[7,1]",8,8,gap or overlap
combination_0114_open_q1,combination_0114.png,"[""candidate=D; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,1,1]",6,6,requires a reflection
combination_0115_open_q1,combination_0115.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[5,1]",6,6,gap or overlap
combination_0116_open_q1,combination_0116.png,"[""candidate=B; piece_counts=[3, 1, 4, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,4,1]",9,10,wrong cell count
combination_0117_open_q1,combination_0117.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[5,2]",7,7,requires a reflection
combination_0118_open_q1,combination_0118.png,"[""candidate=A; piece_counts=[1, 5]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[1,5]",6,7,wrong cell count
combination_0119_open_q1,combination_0119.png,"[""candidate=D; piece_counts=[5, 2, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[5,2,2]",9,10,wrong cell count
combination_0120_open_q1,combination_0120.png,"[""candidate=C; piece_counts=[4, 1, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[4,1,2]",7,7,requires a reflection
combination_0121_open_q1,combination_0121.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[9,1]",10,10,gap or overlap
combination_0122_open_q1,combination_0122.png,"[""candidate=A; piece_counts=[1, 1, 8]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[1,1,8]",10,10,gap or overlap
combination_0123_open_q1,combination_0123.png,"[""candidate=B; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[1,4]",5,6,wrong cell count
combination_0124_open_q1,combination_0124.png,"[""candidate=A; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[2,4]",6,6,requires a reflection
combination_0125_open_q1,combination_0125.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[9,1]",10,10,requires a reflection
combination_0126_open_q1,combination_0126.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[8,1]",9,10,wrong cell count
combination_0127_open_q1,combination_0127.png,"[""candidate=D; piece_counts=[1, 5, 4]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[1,5,4]",10,10,requires a reflection
combination_0128_open_q1,combination_0128.png,"[""candidate=B; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[7,3]",10,10,gap or overlap
combination_0129_open_q1,combination_0129.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[9,1]",10,10,requires a reflection
combination_0130_open_q1,combination_0130.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[7,1]",8,8,gap or overlap
combination_0131_open_q1,combination_0131.png,"[""candidate=B; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[9,1]",10,10,requires a reflection
combination_0132_open_q1,combination_0132.png,"[""candidate=B; piece_counts=[1, 7]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[1,7]",8,9,wrong cell count
combination_0133_open_q1,combination_0133.png,"[""candidate=D; piece_counts=[6, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1,1]",8,9,wrong cell count
combination_0134_open_q1,combination_0134.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2]",6,7,wrong cell count
combination_0135_open_q1,combination_0135.png,"[""candidate=B; piece_counts=[6, 2, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[6,2,1]",9,10,wrong cell count
combination_0136_open_q1,combination_0136.png,"[""candidate=A; piece_counts=[2, 8]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[2,8]",10,10,requires a reflection
combination_0137_open_q1,combination_0137.png,"[""candidate=B; piece_counts=[2, 4, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[2,4,3]",9,9,gap or overlap
combination_0138_open_q1,combination_0138.png,"[""candidate=D; piece_counts=[3, 5]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[3,5]",8,9,wrong cell count
combination_0139_open_q1,combination_0139.png,"[""candidate=A; piece_counts=[2, 2, 6]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[2,2,6]",10,10,gap or overlap
combination_0140_open_q1,combination_0140.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
