question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_0152_open_q1,combination_0152.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0153_open_q1,combination_0153.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0154_open_q1,combination_0154.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0155_open_q1,combination_0155.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0156_open_q1,combination_0156.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0157_open_q1,combination_0157.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0158_open_q1,combination_0158.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0159_open_q1,combination_0159.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0160_open_q1,combination_0160.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0161_open_q1,combination_0161.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0162_open_q1,combination_0162.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0163_open_q1,combination_0163.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0164_open_q1,combination_0164.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0165_open_q1,combination_0165.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0166_open_q1,combination_0166.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0167_open_q1,combination_0167.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0168_open_q1,combination_0168.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0169_open_q1,combination_0169.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0170_open_q1,combination_0170.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0171_open_q1,combination_0171.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0172_open_q1,combination_0172.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0173_open_q1,combination_0173.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0174_open_q1,combination_0174.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0175_open_q1,combination_0175.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0176_open_q1,combination_0176.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0177_open_q1,combination_0177.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0178_open_q1,combination_0178.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0179_open_q1,combination_0179.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0180_open_q1,combination_0180.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0181_open_q1,combination_0181.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0182_open_q1,combination_0182.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0183_open_q1,combination_0183.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0184_open_q1,combination_0184.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0185_open_q1,combination_0185.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0186_open_q1,combination_0186.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0187_open_q1,combination_0187.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0188_open_q1,combination_0188.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0189_open_q1,combination_0189.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0190_open_q1,combination_0190.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0191_open_q1,combination_0191.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0192_open_q1,combination_0192.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0193_open_q1,combination_0193.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0194_open_q1,combination_0194.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0195_open_q1,combination_0195.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0196_open_q1,combination_0196.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0197_open_q1,combination_0197.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0198_open_q1,combination_0198.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0199_open_q1,combination_0199.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0200_open_q1,combination_0200.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0201_open_q1,combination_0201.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0202_open_q1,combination_0202.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0203_open_q1,combination_0203.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0204_open_q1,combination_0204.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0205_open_q1,combination_0205.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0206_open_q1,combination_0206.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0207_open_q1,combination_0207.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0208_open_q1,combination_0208.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0209_open_q1,combination_0209.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0210_open_q1,combination_0210.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0211_open_q1,combination_0211.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0212_open_q1,combination_0212.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0213_open_q1,combination_0213.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0214_open_q1,combination_0214.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0215_open_q1,combination_0215.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0216_open_q1,combination_0216.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0217_open_q1,combination_0217.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0218_open_q1,combination_0218.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0219_open_q1,combination_0219.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0220_open_q1,combination_0220.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0221_open_q1,combination_0221.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0222_open_q1,combination_0222.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0223_open_q1,combination_0223.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0224_open_q1,combination_0224.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0225_open_q1,combination_0225.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0226_open_q1,combination_0226.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0227_open_q1,combination_0227.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0228_open_q1,combination_0228.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0229_open_q1,combination_0229.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0230_open_q1,combination_0230.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0231_open_q1,combination_0231.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0232_open_q1,combination_0232.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0233_open_q1,combination_0233.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0234_open_q1,combination_0234.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0235_open_q1,combination_0235.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0236_open_q1,combination_0236.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0237_open_q1,combination_0237.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0238_open_q1,combination_0238.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0239_open_q1,combination_0239.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0240_open_q1,combination_0240.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0241_open_q1,combination_0241.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0242_open_q1,combination_0242.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0243_open_q1,combination_0243.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0244_open_q1,combination_0244.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0245_open_q1,combination_0245.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0246_open_q1,combination_0246.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0247_open_q1,combination_0247.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0248_open_q1,combination_0248.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0249_open_q1,combination_0249.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0250_open_q1,combination_0250.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0251_open_q1,combination_0251.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0252_open_q1,combination_0252.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0253_open_q1,combination_0253.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0254_open_q1,combination_0254.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0255_open_q1,combination_0255.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0256_open_q1,combination_0256.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0257_open_q1,combination_0257.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0258_open_q1,combination_0258.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0259_open_q1,combination_0259.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0260_open_q1,combination_0260.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0261_open_q1,combination_0261.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0262_open_q1,combination_0262.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0263_open_q1,combination_0263.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
