question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_0033_open_q1,cube_net_0033.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0034_open_q1,cube_net_0034.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0035_open_q1,cube_net_0035.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0036_open_q1,cube_net_0036.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D"",""E""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0037_open_q1,cube_net_0037.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0038_open_q1,cube_net_0038.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0039_open_q1,cube_net_0039.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0040_open_q1,cube_net_0040.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0041_open_q1,cube_net_0041.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0042_open_q1,cube_net_0042.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""E""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0043_open_q1,cube_net_0043.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0044_open_q1,cube_net_0044.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0045_open_q1,cube_net_0045.png,"[""target_face=A; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0046_open_q1,cube_net_0046.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0047_open_q1,cube_net_0047.png,"[""target_face=F; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""C"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0048_open_q1,cube_net_0048.png,"[""target_face=B; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""E"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0049_open_q1,cube_net_0049.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0050_open_q1,cube_net_0050.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0051_open_q1,cube_net_0051.png,"[""target_face=E; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0052_open_q1,cube_net_0052.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0053_open_q1,cube_net_0053.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0054_open_q1,cube_net_0054.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""D"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0055_open_q1,cube_net_0055.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0056_open_q1,cube_net_0056.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0057_open_q1,cube_net_0057.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0058_open_q1,cube_net_0058.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0059_open_q1,cube_net_0059.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0060_open_q1,cube_net_0060.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0061_open_q1,cube_net_0061.png,"[""target_face=F; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0062_open_q1,cube_net_0062.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0063_open_q1,cube_net_0063.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0064_open_q1,cube_net_0064.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0065_open_q1,cube_net_0065.png,"[""target_face=E; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0066_open_q1,cube_net_0066.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0067_open_q1,cube_net_0067.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0068_open_q1,cube_net_0068.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0069_open_q1,cube_net_0069.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0070_open_q1,cube_net_0070.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0071_open_q1,cube_net_0071.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0072_open_q1,cube_net_0072.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""D"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0073_open_q1,cube_net_0073.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0074_open_q1,cube_net_0074.png,"[""target_face=A; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0075_open_q1,cube_net_0075.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0076_open_q1,cube_net_0076.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0077_open_q1,cube_net_0077.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0078_open_q1,cube_net_0078.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0079_open_q1,cube_net_0079.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0080_open_q1,cube_net_0080.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0081_open_q1,cube_net_0081.png,"[""target_face=C; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0082_open_q1,cube_net_0082.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0083_open_q1,cube_net_0083.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0084_open_q1,cube_net_0084.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0085_open_q1,cube_net_0085.png,"[""target_face=A; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0086_open_q1,cube_net_0086.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0087_open_q1,cube_net_0087.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0088_open_q1,cube_net_0088.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0089_open_q1,cube_net_0089.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0090_open_q1,cube_net_0090.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0091_open_q1,cube_net_0091.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0092_open_q1,cube_net_0092.png,"[""target_face=C; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0093_open_q1,cube_net_0093.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0094_open_q1,cube_net_0094.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0095_open_q1,cube_net_0095.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""D""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0096_open_q1,cube_net_0096.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0097_open_q1,cube_net_0097.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0098_open_q1,cube_net_0098.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0099_open_q1,cube_net_0099.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0100_open_q1,cube_net_0100.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""B"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0101_open_q1,cube_net_0101.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0102_open_q1,cube_net_0102.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0103_open_q1,cube_net_0103.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0104_open_q1,cube_net_0104.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0105_open_q1,cube_net_0105.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
