question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_0034_open_q1,compass_bearing_0034.png,"[""target=C; nearest_labels=['B']; nearest_distance=82.01; farthest_labels=['A']; farthest_distance=194.65; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",82.01,"[""A""]",194.65,north
compass_bearing_0035_open_q1,compass_bearing_0035.png,"[""target=A; nearest_labels=['B']; nearest_distance=104.02; farthest_labels=['C']; farthest_distance=306.01; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",104.02,"[""C""]",306.01,west
compass_bearing_0036_open_q1,compass_bearing_0036.png,"[""target=B; nearest_labels=['A']; nearest_distance=119.82; farthest_labels=['C']; farthest_distance=260.99; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",119.82,"[""C""]",260.99,west
compass_bearing_0037_open_q1,compass_bearing_0037.png,"[""target=B; nearest_labels=['C']; nearest_distance=181.22; farthest_labels=['A']; farthest_distance=326.33; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",181.22,"[""A""]",326.33,south
compass_bearing_0038_open_q1,compass_bearing_0038.png,"[""target=A; nearest_labels=['B']; nearest_distance=228.13; farthest_labels=['C']; farthest_distance=247.32; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",228.13,"[""C""]",247.32,south-east
compass_bearing_0039_open_q1,compass_bearing_0039.png,"[""target=C; nearest_labels=['D']; nearest_distance=190.59; farthest_labels=['B']; farthest_distance=318.51; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""D""]",190.59,"[""B""]",318.51,north-west
compass_bearing_0040_open_q1,compass_bearing_0040.png,"[""target=C; nearest_labels=['A']; nearest_distance=152; farthest_labels=['B']; farthest_distance=250.22; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",152,"[""B""]",250.22,east
compass_bearing_0041_open_q1,compass_bearing_0041.png,"[""target=D; nearest_labels=['B']; nearest_distance=104.86; farthest_labels=['A']; farthest_distance=166.88; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""B""]",104.86,"[""A""]",166.88,north-west
compass_bearing_0042_open_q1,compass_bearing_0042.png,"[""target=C; nearest_labels=['A']; nearest_distance=122.59; farthest_labels=['B']; farthest_distance=255.33; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",122.59,"[""B""]",255.33,north-west
compass_bearing_0043_open_q1,compass_bearing_0043.png,"[""target=B; nearest_labels=['A']; nearest_distance=140.46; farthest_labels=['D']; farthest_distance=207.47; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",140.46,"[""D""]",207.47,south-east
compass_bearing_0044_open_q1,compass_bearing_0044.png,"[""target=C; nearest_labels=['B']; nearest_distance=109.62; farthest_labels=['A']; farthest_distance=299.58; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",109.62,"[""A""]",299.58,south-east
compass_bearing_0045_open_q1,compass_bearing_0045.png,"[""target=C; nearest_labels=['A']; nearest_distance=95.6; farthest_labels=['D']; farthest_distance=198.07; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",95.6,"[""D""]",198.07,south-east
compass_bearing_0046_open_q1,compass_bearing_0046.png,"[""target=B; nearest_labels=['C']; nearest_distance=185.56; farthest_labels=['A']; farthest_distance=296.33; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",185.56,"[""A""]",296.33,west
compass_bearing_0047_open_q1,compass_bearing_0047.png,"[""target=B; nearest_labels=['D']; nearest_distance=91.76; farthest_labels=['A']; farthest_distance=251.29; bearing_to_first_nearest=west""]","[""B""]",B,"[""D""]",91.76,"[""A""]",251.29,west
compass_bearing_0048_open_q1,compass_bearing_0048.png,"[""target=A; nearest_labels=['C']; nearest_distance=141.82; farthest_labels=['B']; farthest_distance=321.85; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",141.82,"[""B""]",321.85,south-east
compass_bearing_0049_open_q1,compass_bearing_0049.png,"[""target=A; nearest_labels=['C']; nearest_distance=118.11; farthest_labels=['D']; farthest_distance=203.89; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",118.11,"[""D""]",203.89,south-east
compass_bearing_0050_open_q1,compass_bearing_0050.png,"[""target=A; nearest_labels=['B']; nearest_distance=190; farthest_labels=['C']; farthest_distance=247.89; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",190,"[""C""]",247.89,east
compass_bearing_0051_open_q1,compass_bearing_0051.png,"[""target=C; nearest_labels=['B']; nearest_distance=214.15; farthest_labels=['D']; farthest_distance=360.57; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",214.15,"[""D""]",360.57,north
compass_bearing_0052_open_q1,compass_bearing_0052.png,"[""target=A; nearest_labels=['B']; nearest_distance=149.5; farthest_labels=['C']; farthest_distance=266.05; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",149.5,"[""C""]",266.05,south-east
compass_bearing_0053_open_q1,compass_bearing_0053.png,"[""target=D; nearest_labels=['A']; nearest_distance=124.65; farthest_labels=['C']; farthest_distance=229.63; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""A""]",124.65,"[""C""]",229.63,north-west
compass_bearing_0054_open_q1,compass_bearing_0054.png,"[""target=B; nearest_labels=['A']; nearest_distance=93.41; farthest_labels=['C']; farthest_distance=141.16; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",93.41,"[""C""]",141.16,south
compass_bearing_0055_open_q1,compass_bearing_0055.png,"[""target=D; nearest_labels=['C']; nearest_distance=141.9; farthest_labels=['A']; farthest_distance=205.83; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",141.9,"[""A""]",205.83,east
compass_bearing_0056_open_q1,compass_bearing_0056.png,"[""target=B; nearest_labels=['C']; nearest_distance=180.28; farthest_labels=['A']; farthest_distance=329.95; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",180.28,"[""A""]",329.95,west
compass_bearing_0057_open_q1,compass_bearing_0057.png,"[""target=C; nearest_labels=['A']; nearest_distance=174.45; farthest_labels=['D']; farthest_distance=333.33; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",174.45,"[""D""]",333.33,south-west
compass_bearing_0058_open_q1,compass_bearing_0058.png,"[""target=B; nearest_labels=['A']; nearest_distance=356.39; farthest_labels=['C']; farthest_distance=412.83; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",356.39,"[""C""]",412.83,north-west
compass_bearing_0059_open_q1,compass_bearing_0059.png,"[""target=C; nearest_labels=['A']; nearest_distance=181.87; farthest_labels=['D']; farthest_distance=324.14; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",181.87,"[""D""]",324.14,south
compass_bearing_0060_open_q1,compass_bearing_0060.png,"[""target=A; nearest_labels=['C']; nearest_distance=94; farthest_labels=['B']; farthest_distance=173.46; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",94,"[""B""]",173.46,east
compass_bearing_0061_open_q1,compass_bearing_0061.png,"[""target=C; nearest_labels=['B']; nearest_distance=139.3; farthest_labels=['A']; farthest_distance=185.55; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",139.3,"[""A""]",185.55,west
compass_bearing_0062_open_q1,compass_bearing_0062.png,"[""target=B; nearest_labels=['C']; nearest_distance=112.27; farthest_labels=['A']; farthest_distance=206.65; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",112.27,"[""A""]",206.65,south
compass_bearing_0063_open_q1,compass_bearing_0063.png,"[""target=C; nearest_labels=['B']; nearest_distance=152.05; farthest_labels=['D']; farthest_distance=379.04; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",152.05,"[""D""]",379.04,north-west
compass_bearing_0064_open_q1,compass_bearing_0064.png,"[""target=A; nearest_labels=['C']; nearest_distance=212.98; farthest_labels=['B']; farthest_distance=275.6; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",212.98,"[""B""]",275.6,east
compass_bearing_0065_open_q1,compass_bearing_0065.png,"[""target=A; nearest_labels=['C']; nearest_distance=118.19; farthest_labels=['D']; farthest_distance=195.39; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",118.19,"[""D""]",195.39,south-east
compass_bearing_0066_open_q1,compass_bearing_0066.png,"[""target=C; nearest_labels=['A']; nearest_distance=91.79; farthest_labels=['B']; farthest_distance=162.53; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",91.79,"[""B""]",162.53,north-west
compass_bearing_0067_open_q1,compass_bearing_0067.png,"[""target=D; nearest_labels=['B']; nearest_distance=105.55; farthest_labels=['A']; farthest_distance=267.53; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""B""]",105.55,"[""A""]",267.53,south-west
compass_bearing_0068_open_q1,compass_bearing_0068.png,"[""target=A; nearest_labels=['B']; nearest_distance=173.62; farthest_labels=['C']; farthest_distance=187.01; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",173.62,"[""C""]",187.01,north-east
compass_bearing_0069_open_q1,compass_bearing_0069.png,"[""target=A; nearest_labels=['D']; nearest_distance=170.45; farthest_labels=['B']; farthest_distance=316.59; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",170.45,"[""B""]",316.59,south
compass_bearing_0070_open_q1,compass_bearing_0070.png,"[""target=B; nearest_labels=['A']; nearest_distance=154.49; farthest_labels=['C']; farthest_distance=210.23; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",154.49,"[""C""]",210.23,south-west
compass_bearing_0071_open_q1,compass_bearing_0071.png,"[""target=C; nearest_labels=['B']; nearest_distance=158.69; farthest_labels=['A']; farthest_distance=300.67; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",158.69,"[""A""]",300.67,south-west
compass_bearing_0072_open_q1,compass_bearing_0072.png,"[""target=B; nearest_labels=['A']; nearest_distance=109.56; farthest_labels=['C']; farthest_distance=182.12; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",109.56,"[""C""]",182.12,west
compass_bearing_0073_open_q1,compass_bearing_0073.png,"[""target=C; nearest_labels=['B']; nearest_distance=93.77; farthest_labels=['D']; farthest_distance=222.77; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",93.77,"[""D""]",222.77,east
compass_bearing_0074_open_q1,compass_bearing_0074.png,"[""target=B; nearest_labels=['A']; nearest_distance=129.36; farthest_labels=['C']; farthest_distance=151.82; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",129.36,"[""C""]",151.82,north-east
compass_bearing_0075_open_q1,compass_bearing_0075.png,"[""target=D; nearest_labels=['C']; nearest_distance=142.44; farthest_labels=['A']; farthest_distance=304.51; bearing_to_first_nearest=west""]","[""D""]",D,"[""C""]",142.44,"[""A""]",304.51,west
compass_bearing_0076_open_q1,compass_bearing_0076.png,"[""target=C; nearest_labels=['B']; nearest_distance=97.31; farthest_labels=['A']; farthest_distance=210.54; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",97.31,"[""A""]",210.54,north-east
compass_bearing_0077_open_q1,compass_bearing_0077.png,"[""target=C; nearest_labels=['D']; nearest_distance=178.31; farthest_labels=['B']; farthest_distance=229.61; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",178.31,"[""B""]",229.61,north-east
compass_bearing_0078_open_q1,compass_bearing_0078.png,"[""target=C; nearest_labels=['B']; nearest_distance=166.97; farthest_labels=['A']; farthest_distance=216.93; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",166.97,"[""A""]",216.93,south-east
compass_bearing_0079_open_q1,compass_bearing_0079.png,"[""target=C; nearest_labels=['A']; nearest_distance=150.08; farthest_labels=['D']; farthest_distance=352.17; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",150.08,"[""D""]",352.17,north-west
compass_bearing_0080_open_q1,compass_bearing_0080.png,"[""target=A; nearest_labels=['C']; nearest_distance=91.92; farthest_labels=['B']; farthest_distance=184.94; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",91.92,"[""B""]",184.94,north
compass_bearing_0081_open_q1,compass_bearing_0081.png,"[""target=D; nearest_labels=['C']; nearest_distance=163.78; farthest_labels=['B']; farthest_distance=213.18; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""C""]",163.78,"[""B""]",213.18,north-west
compass_bearing_0082_open_q1,compass_bearing_0082.png,"[""target=A; nearest_labels=['C']; nearest_distance=187.95; farthest_labels=['B']; farthest_distance=195.17; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",187.95,"[""B""]",195.17,south-west
compass_bearing_0083_open_q1,compass_bearing_0083.png,"[""target=C; nearest_labels=['B']; nearest_distance=174.72; farthest_labels=['D']; farthest_distance=325.75; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",174.72,"[""D""]",325.75,south
compass_bearing_0084_open_q1,compass_bearing_0084.png,"[""target=B; nearest_labels=['A']; nearest_distance=192.85; farthest_labels=['C']; farthest_distance=330.65; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",192.85,"[""C""]",330.65,south-east
compass_bearing_0085_open_q1,compass_bearing_0085.png,"[""target=B; nearest_labels=['C']; nearest_distance=182.46; farthest_labels=['A']; farthest_distance=339.89; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",182.46,"[""A""]",339.89,east
compass_bearing_0086_open_q1,compass_bearing_0086.png,"[""target=C; nearest_labels=['B']; nearest_distance=235.36; farthest_labels=['A']; farthest_distance=243.91; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",235.36,"[""A""]",243.91,north-east
compass_bearing_0087_open_q1,compass_bearing_0087.png,"[""target=A; nearest_labels=['C']; nearest_distance=92.42; farthest_labels=['D']; farthest_distance=200.87; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",92.42,"[""D""]",200.87,south-east
compass_bearing_0088_open_q1,compass_bearing_0088.png,"[""target=B; nearest_labels=['C']; nearest_distance=100.85; farthest_labels=['A']; farthest_distance=150.03; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",100.85,"[""A""]",150.03,north-west
compass_bearing_0089_open_q1,compass_bearing_0089.png,"[""target=A; nearest_labels=['D']; nearest_distance=157.08; farthest_labels=['B']; farthest_distance=339.42; bearing_to_first_nearest=west""]","[""A""]",A,"[""D""]",157.08,"[""B""]",339.42,west
compass_bearing_0090_open_q1,compass_bearing_0090.png,"[""target=C; nearest_labels=['B']; nearest_distance=109; farthest_labels=['A']; farthest_distance=161.94; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",109,"[""A""]",161.94,west
compass_bearing_0091_open_q1,compass_bearing_0091.png,"[""target=D; nearest_labels=['B']; nearest_distance=94.15; farthest_labels=['A']; farthest_distance=313.26; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""B""]",94.15,"[""A""]",313.26,south-west
compass_bearing_0092_open_q1,compass_bearing_0092.png,"[""target=B; nearest_labels=['A']; nearest_distance=157.41; farthest_labels=['C']; farthest_distance=305.44; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",157.41,"[""C""]",305.44,south
compass_bearing_0093_open_q1,compass_bearing_0093.png,"[""target=A; nearest_labels=['C']; nearest_distance=307.06; farthest_labels=['D']; farthest_distance=354.01; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",307.06,"[""D""]",354.01,north-west
compass_bearing_0094_open_q1,compass_bearing_0094.png,"[""target=B; nearest_labels=['A']; nearest_distance=103.83; farthest_labels=['C']; farthest_distance=165.06; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",103.83,"[""C""]",165.06,north-west
compass_bearing_0095_open_q1,compass_bearing_0095.png,"[""target=D; nearest_labels=['C']; nearest_distance=181.18; farthest_labels=['B']; farthest_distance=408.09; bearing_to_first_nearest=east""]","[""D""]",D,"[""C""]",181.18,"[""B""]",408.09,east
compass_bearing_0096_open_q1,compass_bearing_0096.png,"[""target=A; nearest_labels=['C']; nearest_distance=203.58; farthest_labels=['B']; farthest_distance=242.49; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",203.58,"[""B""]",242.49,north-west
compass_bearing_0097_open_q1,compass_bearing_0097.png,"[""target=A; nearest_labels=['D']; nearest_distance=111.32; farthest_labels=['C']; farthest_distance=268.94; bearing_to_first_nearest=east""]","[""A""]",A,"[""D""]",111.32,"[""C""]",268.94,east
compass_bearing_0098_open_q1,compass_bearing_0098.png,"[""target=B; nearest_labels=['A']; nearest_distance=152.59; farthest_labels=['C']; farthest_distance=172.9; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",152.59,"[""C""]",172.9,east
compass_bearing_0099_open_q1,compass_bearing_0099.png,"[""target=C; nearest_labels=['D']; nearest_distance=122.59; farthest_labels=['B']; farthest_distance=334.43; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",122.59,"[""B""]",334.43,north-east
compass_bearing_0100_open_q1,compass_bearing_0100.png,"[""target=B; nearest_labels=['C']; nearest_distance=133.15; farthest_labels=['A']; farthest_distance=194.83; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",133.15,"[""A""]",194.83,north
compass_bearing_0101_open_q1,compass_bearing_0101.png,"[""target=A; nearest_labels=['B']; nearest_distance=91.79; farthest_labels=['D']; farthest_distance=229.9; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",91.79,"[""D""]",229.9,north-east
compass_bearing_0102_open_q1,compass_bearing_0102.png,"[""target=B; nearest_labels=['C']; nearest_distance=142.13; farthest_labels=['A']; farthest_distance=281.09; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",142.13,"[""A""]",281.09,south-west
compass_bearing_0103_open_q1,compass_bearing_0103.png,"[""target=C; nearest_labels=['D']; nearest_distance=83.53; farthest_labels=['B']; farthest_distance=247.17; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""D""]",83.53,"[""B""]",247.17,north-west
compass_bearing_0104_open_q1,compass_bearing_0104.png,"[""target=C; nearest_labels=['A']; nearest_distance=101.83; farthest_labels=['B']; farthest_distance=117.32; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",101.83,"[""B""]",117.32,south-east
compass_bearing_0105_open_q1,compass_bearing_0105.png,"[""target=A; nearest_labels=['D']; nearest_distance=148.17; farthest_labels=['B']; farthest_distance=320.54; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",148.17,"[""B""]",320.54,north
compass_bearing_0106_open_q1,compass_bearing_0106.png,"[""target=B; nearest_labels=['A']; nearest_distance=263.9; farthest_labels=['C']; farthest_distance=281.55; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",263.9,"[""C""]",281.55,north
compass_bearing_0107_open_q1,compass_bearing_0107.png,"[""target=D; nearest_labels=['B']; nearest_distance=90.47; farthest_labels=['C']; farthest_distance=232.3; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""B""]",90.47,"[""C""]",232.3,north-east
compass_bearing_0108_open_q1,compass_bearing_0108.png,"[""target=C; nearest_labels=['B']; nearest_distance=156.46; farthest_labels=['A']; farthest_distance=185.01; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",156.46,"[""A""]",185.01,east
