question_id,image,acceptance_set,targets,tolerances,force_type_as_drawn,direction_as_drawn,magnitude_rank_largest_first
fbd_0058_open_q1,fbd_0058.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0059_open_q1,fbd_0059.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0060_open_q1,fbd_0060.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0061_open_q1,fbd_0061.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0062_open_q1,fbd_0062.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0063_open_q1,fbd_0063.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0064_open_q1,fbd_0064.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0065_open_q1,fbd_0065.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0066_open_q1,fbd_0066.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,2
fbd_0067_open_q1,fbd_0067.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,2
fbd_0068_open_q1,fbd_0068.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0069_open_q1,fbd_0069.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
fbd_0070_open_q1,fbd_0070.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_0071_open_q1,fbd_0071.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0072_open_q1,fbd_0072.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0073_open_q1,fbd_0073.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_0074_open_q1,fbd_0074.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0075_open_q1,fbd_0075.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0076_open_q1,fbd_0076.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0077_open_q1,fbd_0077.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0078_open_q1,fbd_0078.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0079_open_q1,fbd_0079.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_0080_open_q1,fbd_0080.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0081_open_q1,fbd_0081.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0082_open_q1,fbd_0082.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0083_open_q1,fbd_0083.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0084_open_q1,fbd_0084.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0085_open_q1,fbd_0085.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_0086_open_q1,fbd_0086.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0087_open_q1,fbd_0087.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0088_open_q1,fbd_0088.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0089_open_q1,fbd_0089.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0090_open_q1,fbd_0090.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,2
fbd_0091_open_q1,fbd_0091.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0092_open_q1,fbd_0092.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0093_open_q1,fbd_0093.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
fbd_0094_open_q1,fbd_0094.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_0095_open_q1,fbd_0095.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0096_open_q1,fbd_0096.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0097_open_q1,fbd_0097.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_0098_open_q1,fbd_0098.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0099_open_q1,fbd_0099.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0100_open_q1,fbd_0100.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_0101_open_q1,fbd_0101.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0102_open_q1,fbd_0102.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0103_open_q1,fbd_0103.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_0104_open_q1,fbd_0104.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_0105_open_q1,fbd_0105.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_0106_open_q1,fbd_0106.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0107_open_q1,fbd_0107.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0108_open_q1,fbd_0108.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0109_open_q1,fbd_0109.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_0110_open_q1,fbd_0110.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0111_open_q1,fbd_0111.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0112_open_q1,fbd_0112.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0113_open_q1,fbd_0113.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0114_open_q1,fbd_0114.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
