question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_0011_open_q1,orthographic_0011.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_0012_open_q1,orthographic_0012.png,"[""top_filled=6; front_filled=6; side_filled=4; largest_views=['front', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,6,4,"[""front"",""top""]",9
orthographic_0013_open_q1,orthographic_0013.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",8
orthographic_0014_open_q1,orthographic_0014.png,"[""top_filled=6; front_filled=2; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,2,4,"[""top""]",6
orthographic_0015_open_q1,orthographic_0015.png,"[""top_filled=4; front_filled=6; side_filled=3; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,3,"[""front""]",7
orthographic_0016_open_q1,orthographic_0016.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_0017_open_q1,orthographic_0017.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",10
orthographic_0018_open_q1,orthographic_0018.png,"[""top_filled=4; front_filled=3; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,3,6,"[""side""]",7
orthographic_0019_open_q1,orthographic_0019.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",11
orthographic_0020_open_q1,orthographic_0020.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",11
orthographic_0021_open_q1,orthographic_0021.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0022_open_q1,orthographic_0022.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_0023_open_q1,orthographic_0023.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",9
orthographic_0024_open_q1,orthographic_0024.png,"[""top_filled=7; front_filled=9; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,9,6,"[""front""]",11
orthographic_0025_open_q1,orthographic_0025.png,"[""top_filled=4; front_filled=7; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,7,8,"[""side""]",10
orthographic_0026_open_q1,orthographic_0026.png,"[""top_filled=5; front_filled=8; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,9,"[""side""]",11
orthographic_0027_open_q1,orthographic_0027.png,"[""top_filled=7; front_filled=8; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,8,5,"[""front""]",11
orthographic_0028_open_q1,orthographic_0028.png,"[""top_filled=6; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,4,"[""top""]",6
orthographic_0029_open_q1,orthographic_0029.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",10
orthographic_0030_open_q1,orthographic_0030.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",10
orthographic_0031_open_q1,orthographic_0031.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",11
orthographic_0032_open_q1,orthographic_0032.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_0033_open_q1,orthographic_0033.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0034_open_q1,orthographic_0034.png,"[""top_filled=6; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,7,"[""side""]",10
orthographic_0035_open_q1,orthographic_0035.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",10
orthographic_0036_open_q1,orthographic_0036.png,"[""top_filled=4; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,5,6,"[""side""]",8
orthographic_0037_open_q1,orthographic_0037.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",11
orthographic_0038_open_q1,orthographic_0038.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",11
orthographic_0039_open_q1,orthographic_0039.png,"[""top_filled=6; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,3,"[""top""]",7
orthographic_0040_open_q1,orthographic_0040.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",9
orthographic_0041_open_q1,orthographic_0041.png,"[""top_filled=6; front_filled=7; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,5,"[""front""]",11
orthographic_0042_open_q1,orthographic_0042.png,"[""top_filled=4; front_filled=10; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,10,7,"[""front""]",11
orthographic_0043_open_q1,orthographic_0043.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0044_open_q1,orthographic_0044.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",9
orthographic_0045_open_q1,orthographic_0045.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",8
orthographic_0046_open_q1,orthographic_0046.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_0047_open_q1,orthographic_0047.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",8
orthographic_0048_open_q1,orthographic_0048.png,"[""top_filled=6; front_filled=7; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,8,"[""side""]",10
orthographic_0049_open_q1,orthographic_0049.png,"[""top_filled=5; front_filled=6; side_filled=2; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,6,2,"[""front""]",6
orthographic_0050_open_q1,orthographic_0050.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",9
orthographic_0051_open_q1,orthographic_0051.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",7
orthographic_0052_open_q1,orthographic_0052.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_0053_open_q1,orthographic_0053.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",10
orthographic_0054_open_q1,orthographic_0054.png,"[""top_filled=7; front_filled=3; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,5,"[""top""]",7
orthographic_0055_open_q1,orthographic_0055.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0056_open_q1,orthographic_0056.png,"[""top_filled=8; front_filled=8; side_filled=8; largest_views=['front', 'side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,8,"[""front"",""side"",""top""]",12
orthographic_0057_open_q1,orthographic_0057.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0058_open_q1,orthographic_0058.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0059_open_q1,orthographic_0059.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",7
orthographic_0060_open_q1,orthographic_0060.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0061_open_q1,orthographic_0061.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",9
orthographic_0062_open_q1,orthographic_0062.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0063_open_q1,orthographic_0063.png,"[""top_filled=7; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,4,"[""top""]",9
orthographic_0064_open_q1,orthographic_0064.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",9
orthographic_0065_open_q1,orthographic_0065.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",9
orthographic_0066_open_q1,orthographic_0066.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_0067_open_q1,orthographic_0067.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_0068_open_q1,orthographic_0068.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",11
orthographic_0069_open_q1,orthographic_0069.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",11
orthographic_0070_open_q1,orthographic_0070.png,"[""top_filled=5; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,4,"[""top""]",6
orthographic_0071_open_q1,orthographic_0071.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_0072_open_q1,orthographic_0072.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0073_open_q1,orthographic_0073.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",8
orthographic_0074_open_q1,orthographic_0074.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",12
orthographic_0075_open_q1,orthographic_0075.png,"[""top_filled=8; front_filled=3; side_filled=7; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,3,7,"[""top""]",9
orthographic_0076_open_q1,orthographic_0076.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",8
orthographic_0077_open_q1,orthographic_0077.png,"[""top_filled=6; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,9,"[""side""]",12
orthographic_0078_open_q1,orthographic_0078.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",12
orthographic_0079_open_q1,orthographic_0079.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0080_open_q1,orthographic_0080.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0081_open_q1,orthographic_0081.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_0082_open_q1,orthographic_0082.png,"[""top_filled=7; front_filled=3; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,5,"[""top""]",7
orthographic_0083_open_q1,orthographic_0083.png,"[""top_filled=5; front_filled=7; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,8,"[""side""]",11
orthographic_0084_open_q1,orthographic_0084.png,"[""top_filled=6; front_filled=4; side_filled=7; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,4,7,"[""side""]",11
orthographic_0085_open_q1,orthographic_0085.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",7
orthographic_0086_open_q1,orthographic_0086.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",12
orthographic_0087_open_q1,orthographic_0087.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",7
orthographic_0088_open_q1,orthographic_0088.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_0089_open_q1,orthographic_0089.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_0090_open_q1,orthographic_0090.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",7
orthographic_0091_open_q1,orthographic_0091.png,"[""top_filled=6; front_filled=2; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,2,4,"[""top""]",6
orthographic_0092_open_q1,orthographic_0092.png,"[""top_filled=8; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,5,"[""top""]",9
orthographic_0093_open_q1,orthographic_0093.png,"[""top_filled=7; front_filled=9; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,9,5,"[""front""]",12
orthographic_0094_open_q1,orthographic_0094.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_0095_open_q1,orthographic_0095.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",12
orthographic_0096_open_q1,orthographic_0096.png,"[""top_filled=6; front_filled=4; side_filled=6; largest_views=['side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,6,"[""side"",""top""]",8
orthographic_0097_open_q1,orthographic_0097.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0098_open_q1,orthographic_0098.png,"[""top_filled=8; front_filled=2; side_filled=6; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,2,6,"[""top""]",8
orthographic_0099_open_q1,orthographic_0099.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",9
orthographic_0100_open_q1,orthographic_0100.png,"[""top_filled=7; front_filled=4; side_filled=2; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,2,"[""top""]",7
orthographic_0101_open_q1,orthographic_0101.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",10
orthographic_0102_open_q1,orthographic_0102.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0103_open_q1,orthographic_0103.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_0104_open_q1,orthographic_0104.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_0105_open_q1,orthographic_0105.png,"[""top_filled=6; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,7,"[""side""]",10
orthographic_0106_open_q1,orthographic_0106.png,"[""top_filled=7; front_filled=5; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,5,8,"[""side""]",11
orthographic_0107_open_q1,orthographic_0107.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_0108_open_q1,orthographic_0108.png,"[""top_filled=4; front_filled=5; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,6,"[""side""]",7
orthographic_0109_open_q1,orthographic_0109.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0110_open_q1,orthographic_0110.png,"[""top_filled=8; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,5,"[""top""]",9
orthographic_0111_open_q1,orthographic_0111.png,"[""top_filled=5; front_filled=5; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,5,11,"[""side""]",12
orthographic_0112_open_q1,orthographic_0112.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_0113_open_q1,orthographic_0113.png,"[""top_filled=6; front_filled=2; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,2,4,"[""top""]",6
orthographic_0114_open_q1,orthographic_0114.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",7
orthographic_0115_open_q1,orthographic_0115.png,"[""top_filled=5; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,6,4,"[""front""]",8
orthographic_0116_open_q1,orthographic_0116.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",12
orthographic_0117_open_q1,orthographic_0117.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_0118_open_q1,orthographic_0118.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",11
orthographic_0119_open_q1,orthographic_0119.png,"[""top_filled=5; front_filled=7; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,4,"[""front""]",8
orthographic_0120_open_q1,orthographic_0120.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",10
orthographic_0121_open_q1,orthographic_0121.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0122_open_q1,orthographic_0122.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",10
orthographic_0123_open_q1,orthographic_0123.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",7
orthographic_0124_open_q1,orthographic_0124.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_0125_open_q1,orthographic_0125.png,"[""top_filled=5; front_filled=6; side_filled=3; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,6,3,"[""front""]",7
orthographic_0126_open_q1,orthographic_0126.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",10
orthographic_0127_open_q1,orthographic_0127.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0128_open_q1,orthographic_0128.png,"[""top_filled=5; front_filled=8; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,9,"[""side""]",12
orthographic_0129_open_q1,orthographic_0129.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",10
orthographic_0130_open_q1,orthographic_0130.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_0131_open_q1,orthographic_0131.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0132_open_q1,orthographic_0132.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_0133_open_q1,orthographic_0133.png,"[""top_filled=6; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,7,"[""side""]",9
orthographic_0134_open_q1,orthographic_0134.png,"[""top_filled=8; front_filled=3; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,3,5,"[""top""]",9
orthographic_0135_open_q1,orthographic_0135.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",7
