question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_0070_open_q1,hex_pathfinding_0070.png,HOME,True,4,0,4,[]
hex_pathfinding_0071_open_q1,hex_pathfinding_0071.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0072_open_q1,hex_pathfinding_0072.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0073_open_q1,hex_pathfinding_0073.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0074_open_q1,hex_pathfinding_0074.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0075_open_q1,hex_pathfinding_0075.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0076_open_q1,hex_pathfinding_0076.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0077_open_q1,hex_pathfinding_0077.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0078_open_q1,hex_pathfinding_0078.png,HOME,True,4,0,4,[]
hex_pathfinding_0079_open_q1,hex_pathfinding_0079.png,HOME,False,6,0,6,[]
hex_pathfinding_0080_open_q1,hex_pathfinding_0080.png,HOME,True,4,0,4,[]
hex_pathfinding_0081_open_q1,hex_pathfinding_0081.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_0082_open_q1,hex_pathfinding_0082.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0083_open_q1,hex_pathfinding_0083.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0084_open_q1,hex_pathfinding_0084.png,HOME,True,3,0,3,[]
hex_pathfinding_0085_open_q1,hex_pathfinding_0085.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0086_open_q1,hex_pathfinding_0086.png,HOME,True,4,0,4,[]
hex_pathfinding_0087_open_q1,hex_pathfinding_0087.png,HOME,True,4,0,4,[]
hex_pathfinding_0088_open_q1,hex_pathfinding_0088.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_0089_open_q1,hex_pathfinding_0089.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0090_open_q1,hex_pathfinding_0090.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0091_open_q1,hex_pathfinding_0091.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0092_open_q1,hex_pathfinding_0092.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0093_open_q1,hex_pathfinding_0093.png,HOME,False,6,0,6,[]
hex_pathfinding_0094_open_q1,hex_pathfinding_0094.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0095_open_q1,hex_pathfinding_0095.png,HOME,False,6,0,6,[]
hex_pathfinding_0096_open_q1,hex_pathfinding_0096.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0097_open_q1,hex_pathfinding_0097.png,HOME,True,3,0,3,[]
hex_pathfinding_0098_open_q1,hex_pathfinding_0098.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0099_open_q1,hex_pathfinding_0099.png,HOME,False,6,0,6,[]
hex_pathfinding_0100_open_q1,hex_pathfinding_0100.png,HOME,True,4,0,4,[]
hex_pathfinding_0101_open_q1,hex_pathfinding_0101.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0102_open_q1,hex_pathfinding_0102.png,HOME,True,4,0,4,[]
hex_pathfinding_0103_open_q1,hex_pathfinding_0103.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_0104_open_q1,hex_pathfinding_0104.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0105_open_q1,hex_pathfinding_0105.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0106_open_q1,hex_pathfinding_0106.png,HOME,True,4,0,4,[]
hex_pathfinding_0107_open_q1,hex_pathfinding_0107.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0108_open_q1,hex_pathfinding_0108.png,HOME,False,6,0,6,[]
hex_pathfinding_0109_open_q1,hex_pathfinding_0109.png,HOME,True,4,0,4,[]
hex_pathfinding_0110_open_q1,hex_pathfinding_0110.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0111_open_q1,hex_pathfinding_0111.png,HOME,True,3,0,3,[]
hex_pathfinding_0112_open_q1,hex_pathfinding_0112.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0113_open_q1,hex_pathfinding_0113.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0114_open_q1,hex_pathfinding_0114.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_0115_open_q1,hex_pathfinding_0115.png,HOME,True,4,0,4,[]
hex_pathfinding_0116_open_q1,hex_pathfinding_0116.png,HOME,True,3,0,3,[]
hex_pathfinding_0117_open_q1,hex_pathfinding_0117.png,HOME,True,4,0,4,[]
hex_pathfinding_0118_open_q1,hex_pathfinding_0118.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0119_open_q1,hex_pathfinding_0119.png,HOME,False,6,3,3,"[""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_0120_open_q1,hex_pathfinding_0120.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0121_open_q1,hex_pathfinding_0121.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0122_open_q1,hex_pathfinding_0122.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0123_open_q1,hex_pathfinding_0123.png,HOME,False,6,0,6,[]
hex_pathfinding_0124_open_q1,hex_pathfinding_0124.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0125_open_q1,hex_pathfinding_0125.png,HOME,True,3,0,3,[]
hex_pathfinding_0126_open_q1,hex_pathfinding_0126.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0127_open_q1,hex_pathfinding_0127.png,HOME,True,3,0,3,[]
hex_pathfinding_0128_open_q1,hex_pathfinding_0128.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0129_open_q1,hex_pathfinding_0129.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_0130_open_q1,hex_pathfinding_0130.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0131_open_q1,hex_pathfinding_0131.png,HOME,True,4,0,4,[]
hex_pathfinding_0132_open_q1,hex_pathfinding_0132.png,HOME,False,6,0,6,[]
hex_pathfinding_0133_open_q1,hex_pathfinding_0133.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_0134_open_q1,hex_pathfinding_0134.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0135_open_q1,hex_pathfinding_0135.png,HOME,False,6,0,6,[]
hex_pathfinding_0136_open_q1,hex_pathfinding_0136.png,HOME,True,3,2,1,"[""upper-left"",""right""]"
hex_pathfinding_0137_open_q1,hex_pathfinding_0137.png,HOME,True,4,0,4,[]
hex_pathfinding_0138_open_q1,hex_pathfinding_0138.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0139_open_q1,hex_pathfinding_0139.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_0140_open_q1,hex_pathfinding_0140.png,HOME,True,4,0,4,[]
hex_pathfinding_0141_open_q1,hex_pathfinding_0141.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0142_open_q1,hex_pathfinding_0142.png,HOME,False,6,0,6,[]
hex_pathfinding_0143_open_q1,hex_pathfinding_0143.png,HOME,True,4,0,4,[]
hex_pathfinding_0144_open_q1,hex_pathfinding_0144.png,HOME,True,4,0,4,[]
hex_pathfinding_0145_open_q1,hex_pathfinding_0145.png,HOME,True,3,0,3,[]
hex_pathfinding_0146_open_q1,hex_pathfinding_0146.png,HOME,True,4,0,4,[]
hex_pathfinding_0147_open_q1,hex_pathfinding_0147.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0148_open_q1,hex_pathfinding_0148.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0149_open_q1,hex_pathfinding_0149.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0150_open_q1,hex_pathfinding_0150.png,HOME,True,4,0,4,[]
hex_pathfinding_0151_open_q1,hex_pathfinding_0151.png,HOME,True,3,0,3,[]
hex_pathfinding_0152_open_q1,hex_pathfinding_0152.png,HOME,False,6,0,6,[]
hex_pathfinding_0153_open_q1,hex_pathfinding_0153.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_0154_open_q1,hex_pathfinding_0154.png,HOME,True,4,0,4,[]
hex_pathfinding_0155_open_q1,hex_pathfinding_0155.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0156_open_q1,hex_pathfinding_0156.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0157_open_q1,hex_pathfinding_0157.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0158_open_q1,hex_pathfinding_0158.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0159_open_q1,hex_pathfinding_0159.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0160_open_q1,hex_pathfinding_0160.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0161_open_q1,hex_pathfinding_0161.png,HOME,False,6,3,3,"[""upper-right"",""left"",""right""]"
hex_pathfinding_0162_open_q1,hex_pathfinding_0162.png,HOME,True,4,0,4,[]
hex_pathfinding_0163_open_q1,hex_pathfinding_0163.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0164_open_q1,hex_pathfinding_0164.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0165_open_q1,hex_pathfinding_0165.png,HOME,True,4,0,4,[]
hex_pathfinding_0166_open_q1,hex_pathfinding_0166.png,HOME,True,3,0,3,[]
hex_pathfinding_0167_open_q1,hex_pathfinding_0167.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0168_open_q1,hex_pathfinding_0168.png,HOME,False,6,0,6,[]
hex_pathfinding_0169_open_q1,hex_pathfinding_0169.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_0170_open_q1,hex_pathfinding_0170.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0171_open_q1,hex_pathfinding_0171.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0172_open_q1,hex_pathfinding_0172.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0173_open_q1,hex_pathfinding_0173.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0174_open_q1,hex_pathfinding_0174.png,HOME,False,6,0,6,[]
hex_pathfinding_0175_open_q1,hex_pathfinding_0175.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0176_open_q1,hex_pathfinding_0176.png,HOME,True,4,0,4,[]
hex_pathfinding_0177_open_q1,hex_pathfinding_0177.png,HOME,False,6,0,6,[]
hex_pathfinding_0178_open_q1,hex_pathfinding_0178.png,HOME,True,4,0,4,[]
hex_pathfinding_0179_open_q1,hex_pathfinding_0179.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0180_open_q1,hex_pathfinding_0180.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0181_open_q1,hex_pathfinding_0181.png,HOME,True,4,0,4,[]
hex_pathfinding_0182_open_q1,hex_pathfinding_0182.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_0183_open_q1,hex_pathfinding_0183.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0184_open_q1,hex_pathfinding_0184.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0185_open_q1,hex_pathfinding_0185.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0186_open_q1,hex_pathfinding_0186.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0187_open_q1,hex_pathfinding_0187.png,HOME,True,3,0,3,[]
hex_pathfinding_0188_open_q1,hex_pathfinding_0188.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0189_open_q1,hex_pathfinding_0189.png,HOME,False,6,0,6,[]
hex_pathfinding_0190_open_q1,hex_pathfinding_0190.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0191_open_q1,hex_pathfinding_0191.png,HOME,True,4,0,4,[]
hex_pathfinding_0192_open_q1,hex_pathfinding_0192.png,HOME,False,6,0,6,[]
hex_pathfinding_0193_open_q1,hex_pathfinding_0193.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_0194_open_q1,hex_pathfinding_0194.png,HOME,False,6,0,6,[]
hex_pathfinding_0195_open_q1,hex_pathfinding_0195.png,HOME,False,6,0,6,[]
hex_pathfinding_0196_open_q1,hex_pathfinding_0196.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0197_open_q1,hex_pathfinding_0197.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0198_open_q1,hex_pathfinding_0198.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0199_open_q1,hex_pathfinding_0199.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_0200_open_q1,hex_pathfinding_0200.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0201_open_q1,hex_pathfinding_0201.png,HOME,True,3,0,3,[]
hex_pathfinding_0202_open_q1,hex_pathfinding_0202.png,HOME,True,4,0,4,[]
hex_pathfinding_0203_open_q1,hex_pathfinding_0203.png,HOME,False,6,0,6,[]
hex_pathfinding_0204_open_q1,hex_pathfinding_0204.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0205_open_q1,hex_pathfinding_0205.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_0206_open_q1,hex_pathfinding_0206.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_0207_open_q1,hex_pathfinding_0207.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0208_open_q1,hex_pathfinding_0208.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0209_open_q1,hex_pathfinding_0209.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0210_open_q1,hex_pathfinding_0210.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0211_open_q1,hex_pathfinding_0211.png,HOME,True,4,0,4,[]
hex_pathfinding_0212_open_q1,hex_pathfinding_0212.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0213_open_q1,hex_pathfinding_0213.png,HOME,False,6,0,6,[]
hex_pathfinding_0214_open_q1,hex_pathfinding_0214.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0215_open_q1,hex_pathfinding_0215.png,HOME,True,4,0,4,[]
hex_pathfinding_0216_open_q1,hex_pathfinding_0216.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0217_open_q1,hex_pathfinding_0217.png,HOME,False,6,0,6,[]
hex_pathfinding_0218_open_q1,hex_pathfinding_0218.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0219_open_q1,hex_pathfinding_0219.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0220_open_q1,hex_pathfinding_0220.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0221_open_q1,hex_pathfinding_0221.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0222_open_q1,hex_pathfinding_0222.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0223_open_q1,hex_pathfinding_0223.png,HOME,True,4,3,1,"[""left"",""lower-left"",""lower-right""]"
hex_pathfinding_0224_open_q1,hex_pathfinding_0224.png,HOME,False,6,3,3,"[""upper-right"",""left"",""lower-right""]"
hex_pathfinding_0225_open_q1,hex_pathfinding_0225.png,HOME,True,4,0,4,[]
hex_pathfinding_0226_open_q1,hex_pathfinding_0226.png,HOME,True,4,0,4,[]
hex_pathfinding_0227_open_q1,hex_pathfinding_0227.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0228_open_q1,hex_pathfinding_0228.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_0229_open_q1,hex_pathfinding_0229.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0230_open_q1,hex_pathfinding_0230.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0231_open_q1,hex_pathfinding_0231.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0232_open_q1,hex_pathfinding_0232.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0233_open_q1,hex_pathfinding_0233.png,HOME,False,6,0,6,[]
hex_pathfinding_0234_open_q1,hex_pathfinding_0234.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0235_open_q1,hex_pathfinding_0235.png,HOME,True,4,0,4,[]
hex_pathfinding_0236_open_q1,hex_pathfinding_0236.png,HOME,True,4,0,4,[]
hex_pathfinding_0237_open_q1,hex_pathfinding_0237.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0238_open_q1,hex_pathfinding_0238.png,HOME,True,4,0,4,[]
hex_pathfinding_0239_open_q1,hex_pathfinding_0239.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0240_open_q1,hex_pathfinding_0240.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0241_open_q1,hex_pathfinding_0241.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0242_open_q1,hex_pathfinding_0242.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0243_open_q1,hex_pathfinding_0243.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0244_open_q1,hex_pathfinding_0244.png,HOME,True,4,0,4,[]
hex_pathfinding_0245_open_q1,hex_pathfinding_0245.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0246_open_q1,hex_pathfinding_0246.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0247_open_q1,hex_pathfinding_0247.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0248_open_q1,hex_pathfinding_0248.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0249_open_q1,hex_pathfinding_0249.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0250_open_q1,hex_pathfinding_0250.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0251_open_q1,hex_pathfinding_0251.png,HOME,True,4,0,4,[]
hex_pathfinding_0252_open_q1,hex_pathfinding_0252.png,HOME,True,4,0,4,[]
hex_pathfinding_0253_open_q1,hex_pathfinding_0253.png,HOME,True,4,0,4,[]
hex_pathfinding_0254_open_q1,hex_pathfinding_0254.png,HOME,True,3,0,3,[]
hex_pathfinding_0255_open_q1,hex_pathfinding_0255.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0256_open_q1,hex_pathfinding_0256.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_0257_open_q1,hex_pathfinding_0257.png,HOME,True,3,0,3,[]
hex_pathfinding_0258_open_q1,hex_pathfinding_0258.png,HOME,False,6,0,6,[]
hex_pathfinding_0259_open_q1,hex_pathfinding_0259.png,HOME,True,4,0,4,[]
hex_pathfinding_0260_open_q1,hex_pathfinding_0260.png,HOME,True,3,0,3,[]
hex_pathfinding_0261_open_q1,hex_pathfinding_0261.png,HOME,True,4,0,4,[]
hex_pathfinding_0262_open_q1,hex_pathfinding_0262.png,HOME,True,4,0,4,[]
hex_pathfinding_0263_open_q1,hex_pathfinding_0263.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_0264_open_q1,hex_pathfinding_0264.png,HOME,False,6,0,6,[]
hex_pathfinding_0265_open_q1,hex_pathfinding_0265.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_0266_open_q1,hex_pathfinding_0266.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0267_open_q1,hex_pathfinding_0267.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0268_open_q1,hex_pathfinding_0268.png,HOME,True,3,0,3,[]
hex_pathfinding_0269_open_q1,hex_pathfinding_0269.png,HOME,True,3,0,3,[]
hex_pathfinding_0270_open_q1,hex_pathfinding_0270.png,HOME,False,6,0,6,[]
hex_pathfinding_0271_open_q1,hex_pathfinding_0271.png,HOME,False,6,1,5,"[""left""]"
