question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_0015_open_q1,route_puzzle_0015.png,B,on the upper right,3,3,"[""blue"",""gray-blue"",""brown""]","[""C"",""D"",""F""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0016_open_q1,route_puzzle_0016.png,B,on the upper right,3,3,"[""brown"",""amber"",""gray-blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0017_open_q1,route_puzzle_0017.png,E,on the upper left,3,3,"[""magenta"",""gray-blue"",""green""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0018_open_q1,route_puzzle_0018.png,A,at the top,2,2,"[""purple"",""gray-blue""]","[""C""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0019_open_q1,route_puzzle_0019.png,C,at the bottom,3,3,"[""brown"",""olive"",""teal""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0020_open_q1,route_puzzle_0020.png,D,at the bottom,2,2,"[""cyan"",""teal""]","[""C"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_0021_open_q1,route_puzzle_0021.png,B,on the upper right,2,2,"[""red"",""amber""]","[""A"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0022_open_q1,route_puzzle_0022.png,B,on the right,4,4,"[""purple"",""gray-blue"",""magenta"",""green""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0023_open_q1,route_puzzle_0023.png,B,on the right,4,4,"[""brown"",""magenta"",""cyan"",""blue""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0024_open_q1,route_puzzle_0024.png,B,on the right,2,2,"[""gray-blue"",""cyan""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0025_open_q1,route_puzzle_0025.png,D,on the left,3,3,"[""olive"",""amber"",""green""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0026_open_q1,route_puzzle_0026.png,C,at the bottom right,2,2,"[""olive"",""brown""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0027_open_q1,route_puzzle_0027.png,E,on the upper left,2,2,"[""gray-blue"",""red""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0028_open_q1,route_puzzle_0028.png,A,at the top,3,3,"[""blue"",""green"",""olive""]","[""B"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0029_open_q1,route_puzzle_0029.png,C,at the bottom right,2,2,"[""red"",""teal""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0030_open_q1,route_puzzle_0030.png,E,on the lower left,3,3,"[""cyan"",""red"",""gray-blue""]","[""A"",""F""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0031_open_q1,route_puzzle_0031.png,C,at the bottom,1,1,"[""olive""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0032_open_q1,route_puzzle_0032.png,C,at the bottom,2,2,"[""green"",""amber""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0033_open_q1,route_puzzle_0033.png,C,on the lower right,3,3,"[""amber"",""magenta"",""cyan""]","[""A"",""D"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0034_open_q1,route_puzzle_0034.png,F,on the upper left,3,3,"[""teal"",""orange"",""gray-blue""]","[""A"",""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0035_open_q1,route_puzzle_0035.png,C,at the bottom,3,3,"[""blue"",""magenta"",""green""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0036_open_q1,route_puzzle_0036.png,A,at the top,4,4,"[""teal"",""olive"",""purple"",""brown""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0037_open_q1,route_puzzle_0037.png,B,on the right,4,4,"[""purple"",""magenta"",""blue"",""teal""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0038_open_q1,route_puzzle_0038.png,D,at the bottom,3,3,"[""amber"",""olive"",""red""]","[""B"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0039_open_q1,route_puzzle_0039.png,D,at the bottom left,3,3,"[""brown"",""teal"",""red""]","[""A"",""C""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0040_open_q1,route_puzzle_0040.png,F,on the upper left,2,2,"[""green"",""gray-blue""]","[""B""]","[""A"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0041_open_q1,route_puzzle_0041.png,C,at the bottom,3,3,"[""red"",""magenta"",""purple""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0042_open_q1,route_puzzle_0042.png,A,at the top,2,2,"[""green"",""magenta""]","[""C"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0043_open_q1,route_puzzle_0043.png,C,on the lower right,1,1,"[""teal""]","[""E""]","[""A"",""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0044_open_q1,route_puzzle_0044.png,D,at the bottom,2,2,"[""orange"",""blue""]","[""E"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0045_open_q1,route_puzzle_0045.png,D,at the bottom left,2,2,"[""teal"",""gray-blue""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0046_open_q1,route_puzzle_0046.png,C,at the bottom,4,4,"[""teal"",""gray-blue"",""purple"",""olive""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0047_open_q1,route_puzzle_0047.png,D,at the bottom left,3,3,"[""amber"",""cyan"",""brown""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_0048_open_q1,route_puzzle_0048.png,D,on the left,4,4,"[""gray-blue"",""olive"",""green"",""blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0049_open_q1,route_puzzle_0049.png,A,at the top,2,2,"[""teal"",""brown""]","[""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0050_open_q1,route_puzzle_0050.png,E,on the upper left,3,3,"[""purple"",""orange"",""gray-blue""]","[""A"",""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0051_open_q1,route_puzzle_0051.png,C,on the lower right,3,3,"[""green"",""gray-blue"",""brown""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_0052_open_q1,route_puzzle_0052.png,E,on the lower left,2,2,"[""green"",""gray-blue""]","[""A"",""D""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0053_open_q1,route_puzzle_0053.png,F,on the upper left,2,2,"[""purple"",""green""]","[""B"",""D""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0054_open_q1,route_puzzle_0054.png,B,on the upper right,2,2,"[""amber"",""magenta""]","[""A""]","[""C"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0055_open_q1,route_puzzle_0055.png,D,on the left,3,3,"[""olive"",""green"",""amber""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0056_open_q1,route_puzzle_0056.png,E,on the upper left,4,4,"[""red"",""green"",""blue"",""purple""]","[""B""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0057_open_q1,route_puzzle_0057.png,B,on the upper right,3,3,"[""blue"",""olive"",""gray-blue""]","[""E"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0058_open_q1,route_puzzle_0058.png,A,at the top,4,4,"[""green"",""amber"",""magenta"",""purple""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0059_open_q1,route_puzzle_0059.png,B,on the upper right,2,2,"[""blue"",""purple""]","[""A"",""C""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0060_open_q1,route_puzzle_0060.png,F,on the upper left,2,2,"[""purple"",""teal""]","[""E""]","[""A"",""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0061_open_q1,route_puzzle_0061.png,D,at the bottom,2,2,"[""amber"",""blue""]","[""B""]","[""A"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0062_open_q1,route_puzzle_0062.png,D,on the left,4,4,"[""blue"",""orange"",""teal"",""gray-blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0063_open_q1,route_puzzle_0063.png,E,on the upper left,2,2,"[""amber"",""olive""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0064_open_q1,route_puzzle_0064.png,F,on the upper left,3,3,"[""magenta"",""orange"",""amber""]","[""A"",""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0065_open_q1,route_puzzle_0065.png,D,at the bottom left,3,3,"[""green"",""gray-blue"",""orange""]","[""A"",""B"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0066_open_q1,route_puzzle_0066.png,B,on the upper right,3,3,"[""red"",""orange"",""green""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0067_open_q1,route_puzzle_0067.png,C,at the bottom right,2,2,"[""cyan"",""olive""]","[""B""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0068_open_q1,route_puzzle_0068.png,D,on the left,4,4,"[""cyan"",""green"",""gray-blue"",""blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0069_open_q1,route_puzzle_0069.png,D,on the left,3,3,"[""cyan"",""purple"",""olive""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0070_open_q1,route_puzzle_0070.png,B,on the upper right,1,1,"[""cyan""]","[""C""]","[""A"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0071_open_q1,route_puzzle_0071.png,F,on the upper left,3,3,"[""gray-blue"",""brown"",""magenta""]","[""A"",""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0072_open_q1,route_puzzle_0072.png,B,on the upper right,3,3,"[""brown"",""amber"",""green""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0073_open_q1,route_puzzle_0073.png,C,on the lower right,3,3,"[""blue"",""green"",""gray-blue""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_0074_open_q1,route_puzzle_0074.png,E,on the upper left,3,3,"[""green"",""purple"",""cyan""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0075_open_q1,route_puzzle_0075.png,B,on the upper right,3,3,"[""orange"",""olive"",""gray-blue""]","[""E""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0076_open_q1,route_puzzle_0076.png,C,at the bottom right,2,2,"[""red"",""gray-blue""]","[""B""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0077_open_q1,route_puzzle_0077.png,C,at the bottom,2,2,"[""amber"",""olive""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0078_open_q1,route_puzzle_0078.png,E,on the upper left,2,2,"[""purple"",""olive""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0079_open_q1,route_puzzle_0079.png,E,on the upper left,3,3,"[""blue"",""brown"",""orange""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0080_open_q1,route_puzzle_0080.png,E,on the lower left,3,3,"[""purple"",""gray-blue"",""amber""]","[""B"",""C"",""D""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0081_open_q1,route_puzzle_0081.png,A,at the top,2,2,"[""magenta"",""green""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0082_open_q1,route_puzzle_0082.png,B,on the upper right,3,3,"[""blue"",""green"",""brown""]","[""A"",""C""]","[""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0083_open_q1,route_puzzle_0083.png,C,at the bottom,2,2,"[""brown"",""blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0084_open_q1,route_puzzle_0084.png,D,at the bottom left,3,3,"[""olive"",""purple"",""amber""]","[""B"",""C"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0085_open_q1,route_puzzle_0085.png,A,at the top,2,2,"[""amber"",""purple""]","[""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0086_open_q1,route_puzzle_0086.png,B,on the upper right,3,3,"[""teal"",""gray-blue"",""green""]","[""A"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0087_open_q1,route_puzzle_0087.png,B,on the upper right,2,2,"[""magenta"",""olive""]","[""C"",""F""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0088_open_q1,route_puzzle_0088.png,E,on the upper left,2,2,"[""olive"",""teal""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0089_open_q1,route_puzzle_0089.png,B,on the right,3,3,"[""blue"",""olive"",""magenta""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0090_open_q1,route_puzzle_0090.png,B,on the upper right,3,3,"[""red"",""purple"",""magenta""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0091_open_q1,route_puzzle_0091.png,B,on the right,3,3,"[""amber"",""magenta"",""teal""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0092_open_q1,route_puzzle_0092.png,E,on the lower left,3,3,"[""magenta"",""cyan"",""red""]","[""B""]","[""A"",""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0093_open_q1,route_puzzle_0093.png,E,on the lower left,3,3,"[""orange"",""green"",""teal""]","[""B"",""C"",""F""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0094_open_q1,route_puzzle_0094.png,D,on the left,3,3,"[""red"",""teal"",""amber""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0095_open_q1,route_puzzle_0095.png,D,at the bottom,3,3,"[""teal"",""red"",""magenta""]","[""C"",""E"",""F""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0096_open_q1,route_puzzle_0096.png,C,on the lower right,3,3,"[""teal"",""magenta"",""gray-blue""]","[""A"",""B"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0097_open_q1,route_puzzle_0097.png,C,at the bottom right,3,3,"[""teal"",""cyan"",""blue""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0098_open_q1,route_puzzle_0098.png,D,on the left,3,3,"[""orange"",""gray-blue"",""cyan""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0099_open_q1,route_puzzle_0099.png,D,on the left,3,3,"[""blue"",""green"",""gray-blue""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0100_open_q1,route_puzzle_0100.png,A,at the top,3,3,"[""cyan"",""green"",""gray-blue""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0101_open_q1,route_puzzle_0101.png,A,at the top,2,2,"[""amber"",""gray-blue""]","[""B"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0102_open_q1,route_puzzle_0102.png,A,at the top,2,2,"[""blue"",""brown""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0103_open_q1,route_puzzle_0103.png,F,on the upper left,2,2,"[""amber"",""gray-blue""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0104_open_q1,route_puzzle_0104.png,D,at the bottom,3,3,"[""brown"",""blue"",""olive""]","[""A"",""C"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0105_open_q1,route_puzzle_0105.png,B,on the upper right,3,3,"[""teal"",""red"",""brown""]","[""C"",""D"",""F""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0106_open_q1,route_puzzle_0106.png,A,at the top,2,2,"[""brown"",""magenta""]","[""C"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0107_open_q1,route_puzzle_0107.png,C,on the lower right,3,3,"[""brown"",""cyan"",""green""]","[""A"",""B"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0108_open_q1,route_puzzle_0108.png,C,on the lower right,2,2,"[""brown"",""olive""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0109_open_q1,route_puzzle_0109.png,D,at the bottom left,2,2,"[""red"",""purple""]","[""B"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0110_open_q1,route_puzzle_0110.png,B,on the upper right,3,3,"[""red"",""blue"",""teal""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0111_open_q1,route_puzzle_0111.png,A,at the top,3,3,"[""blue"",""purple"",""amber""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0112_open_q1,route_puzzle_0112.png,E,on the lower left,3,3,"[""blue"",""red"",""green""]","[""C"",""D"",""F""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0113_open_q1,route_puzzle_0113.png,A,at the top,3,3,"[""purple"",""teal"",""gray-blue""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0114_open_q1,route_puzzle_0114.png,A,at the top,3,3,"[""green"",""teal"",""brown""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0115_open_q1,route_puzzle_0115.png,C,at the bottom,4,4,"[""olive"",""blue"",""green"",""teal""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0116_open_q1,route_puzzle_0116.png,B,on the right,4,4,"[""orange"",""green"",""teal"",""brown""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0117_open_q1,route_puzzle_0117.png,A,at the top,3,3,"[""brown"",""magenta"",""purple""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0118_open_q1,route_puzzle_0118.png,C,at the bottom,3,3,"[""teal"",""olive"",""gray-blue""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0119_open_q1,route_puzzle_0119.png,E,on the lower left,3,3,"[""orange"",""blue"",""cyan""]","[""F""]","[""A"",""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0120_open_q1,route_puzzle_0120.png,C,at the bottom,2,2,"[""gray-blue"",""amber""]","[""B""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0121_open_q1,route_puzzle_0121.png,A,at the top,3,3,"[""cyan"",""green"",""teal""]","[""B"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0122_open_q1,route_puzzle_0122.png,B,on the upper right,2,2,"[""red"",""blue""]","[""D"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0123_open_q1,route_puzzle_0123.png,C,at the bottom,3,3,"[""red"",""purple"",""cyan""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0124_open_q1,route_puzzle_0124.png,D,on the left,3,3,"[""teal"",""brown"",""blue""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0125_open_q1,route_puzzle_0125.png,B,on the upper right,3,3,"[""olive"",""red"",""amber""]","[""A"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0126_open_q1,route_puzzle_0126.png,A,at the top,2,2,"[""green"",""orange""]","[""D"",""F""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0127_open_q1,route_puzzle_0127.png,D,at the bottom,3,3,"[""orange"",""red"",""gray-blue""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0128_open_q1,route_puzzle_0128.png,A,at the top,3,3,"[""blue"",""amber"",""gray-blue""]","[""C"",""D"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0129_open_q1,route_puzzle_0129.png,C,at the bottom right,3,3,"[""gray-blue"",""cyan"",""teal""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0130_open_q1,route_puzzle_0130.png,E,on the upper left,3,3,"[""blue"",""brown"",""magenta""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0131_open_q1,route_puzzle_0131.png,E,on the lower left,3,3,"[""brown"",""gray-blue"",""blue""]","[""B"",""D""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0132_open_q1,route_puzzle_0132.png,D,at the bottom left,3,3,"[""blue"",""teal"",""orange""]","[""B"",""C""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0133_open_q1,route_puzzle_0133.png,D,at the bottom left,2,2,"[""cyan"",""teal""]","[""B"",""C""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0134_open_q1,route_puzzle_0134.png,A,at the top,2,2,"[""olive"",""green""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0135_open_q1,route_puzzle_0135.png,B,on the upper right,3,3,"[""amber"",""blue"",""brown""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0136_open_q1,route_puzzle_0136.png,E,on the lower left,3,3,"[""brown"",""green"",""gray-blue""]","[""B"",""C"",""F""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0137_open_q1,route_puzzle_0137.png,E,on the upper left,3,3,"[""amber"",""olive"",""red""]","[""A"",""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0138_open_q1,route_puzzle_0138.png,C,at the bottom right,4,4,"[""magenta"",""gray-blue"",""orange"",""amber""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0139_open_q1,route_puzzle_0139.png,B,on the upper right,2,2,"[""red"",""gray-blue""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0140_open_q1,route_puzzle_0140.png,A,at the top,2,2,"[""magenta"",""olive""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0141_open_q1,route_puzzle_0141.png,F,on the upper left,3,3,"[""blue"",""cyan"",""olive""]","[""B"",""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0142_open_q1,route_puzzle_0142.png,D,on the left,2,2,"[""olive"",""magenta""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0143_open_q1,route_puzzle_0143.png,A,at the top,2,2,"[""blue"",""brown""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0144_open_q1,route_puzzle_0144.png,C,at the bottom right,3,3,"[""brown"",""orange"",""green""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0145_open_q1,route_puzzle_0145.png,C,at the bottom,4,4,"[""teal"",""olive"",""amber"",""orange""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0146_open_q1,route_puzzle_0146.png,B,on the upper right,3,3,"[""blue"",""olive"",""amber""]","[""C"",""D"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0147_open_q1,route_puzzle_0147.png,E,on the upper left,3,3,"[""amber"",""blue"",""magenta""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0148_open_q1,route_puzzle_0148.png,E,on the lower left,3,3,"[""olive"",""teal"",""blue""]","[""A"",""B"",""F""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0149_open_q1,route_puzzle_0149.png,B,on the upper right,3,3,"[""blue"",""teal"",""green""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0150_open_q1,route_puzzle_0150.png,C,at the bottom,3,3,"[""cyan"",""brown"",""teal""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0151_open_q1,route_puzzle_0151.png,D,at the bottom left,2,2,"[""red"",""green""]","[""C"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0152_open_q1,route_puzzle_0152.png,B,on the upper right,2,2,"[""orange"",""blue""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0153_open_q1,route_puzzle_0153.png,B,on the right,2,2,"[""gray-blue"",""brown""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0154_open_q1,route_puzzle_0154.png,B,on the upper right,3,3,"[""teal"",""gray-blue"",""cyan""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0155_open_q1,route_puzzle_0155.png,B,on the upper right,3,3,"[""magenta"",""cyan"",""red""]","[""A"",""E"",""F""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0156_open_q1,route_puzzle_0156.png,F,on the upper left,3,3,"[""purple"",""olive"",""gray-blue""]","[""B"",""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0157_open_q1,route_puzzle_0157.png,B,on the right,3,3,"[""purple"",""olive"",""green""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0158_open_q1,route_puzzle_0158.png,D,on the left,2,2,"[""orange"",""brown""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
