question_id,image,prompt
route_puzzle_0013_open_q1,route_puzzle_0013.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0014_open_q1,route_puzzle_0014.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0015_open_q1,route_puzzle_0015.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0016_open_q1,route_puzzle_0016.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0017_open_q1,route_puzzle_0017.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0018_open_q1,route_puzzle_0018.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0019_open_q1,route_puzzle_0019.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0020_open_q1,route_puzzle_0020.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0021_open_q1,route_puzzle_0021.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0022_open_q1,route_puzzle_0022.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0023_open_q1,route_puzzle_0023.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0024_open_q1,route_puzzle_0024.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0025_open_q1,route_puzzle_0025.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0026_open_q1,route_puzzle_0026.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0027_open_q1,route_puzzle_0027.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0028_open_q1,route_puzzle_0028.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0029_open_q1,route_puzzle_0029.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0030_open_q1,route_puzzle_0030.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0031_open_q1,route_puzzle_0031.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0032_open_q1,route_puzzle_0032.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0033_open_q1,route_puzzle_0033.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0034_open_q1,route_puzzle_0034.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0035_open_q1,route_puzzle_0035.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0036_open_q1,route_puzzle_0036.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0037_open_q1,route_puzzle_0037.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0038_open_q1,route_puzzle_0038.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0039_open_q1,route_puzzle_0039.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0040_open_q1,route_puzzle_0040.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0041_open_q1,route_puzzle_0041.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0042_open_q1,route_puzzle_0042.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0043_open_q1,route_puzzle_0043.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0044_open_q1,route_puzzle_0044.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0045_open_q1,route_puzzle_0045.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0046_open_q1,route_puzzle_0046.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0047_open_q1,route_puzzle_0047.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0048_open_q1,route_puzzle_0048.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0049_open_q1,route_puzzle_0049.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0050_open_q1,route_puzzle_0050.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0051_open_q1,route_puzzle_0051.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0052_open_q1,route_puzzle_0052.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0053_open_q1,route_puzzle_0053.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0054_open_q1,route_puzzle_0054.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0055_open_q1,route_puzzle_0055.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0056_open_q1,route_puzzle_0056.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0057_open_q1,route_puzzle_0057.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0058_open_q1,route_puzzle_0058.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0059_open_q1,route_puzzle_0059.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0060_open_q1,route_puzzle_0060.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0061_open_q1,route_puzzle_0061.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0062_open_q1,route_puzzle_0062.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0063_open_q1,route_puzzle_0063.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0064_open_q1,route_puzzle_0064.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0065_open_q1,route_puzzle_0065.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0066_open_q1,route_puzzle_0066.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0067_open_q1,route_puzzle_0067.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0068_open_q1,route_puzzle_0068.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0069_open_q1,route_puzzle_0069.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0070_open_q1,route_puzzle_0070.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0071_open_q1,route_puzzle_0071.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0072_open_q1,route_puzzle_0072.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0073_open_q1,route_puzzle_0073.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0074_open_q1,route_puzzle_0074.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0075_open_q1,route_puzzle_0075.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0076_open_q1,route_puzzle_0076.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0077_open_q1,route_puzzle_0077.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0078_open_q1,route_puzzle_0078.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0079_open_q1,route_puzzle_0079.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0080_open_q1,route_puzzle_0080.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0081_open_q1,route_puzzle_0081.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0082_open_q1,route_puzzle_0082.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0083_open_q1,route_puzzle_0083.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0084_open_q1,route_puzzle_0084.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0085_open_q1,route_puzzle_0085.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0086_open_q1,route_puzzle_0086.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0087_open_q1,route_puzzle_0087.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0088_open_q1,route_puzzle_0088.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0089_open_q1,route_puzzle_0089.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0090_open_q1,route_puzzle_0090.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0091_open_q1,route_puzzle_0091.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0092_open_q1,route_puzzle_0092.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0093_open_q1,route_puzzle_0093.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0094_open_q1,route_puzzle_0094.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0095_open_q1,route_puzzle_0095.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0096_open_q1,route_puzzle_0096.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0097_open_q1,route_puzzle_0097.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0098_open_q1,route_puzzle_0098.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0099_open_q1,route_puzzle_0099.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0100_open_q1,route_puzzle_0100.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0101_open_q1,route_puzzle_0101.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0102_open_q1,route_puzzle_0102.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0103_open_q1,route_puzzle_0103.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0104_open_q1,route_puzzle_0104.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0105_open_q1,route_puzzle_0105.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0106_open_q1,route_puzzle_0106.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0107_open_q1,route_puzzle_0107.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0108_open_q1,route_puzzle_0108.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0109_open_q1,route_puzzle_0109.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0110_open_q1,route_puzzle_0110.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0111_open_q1,route_puzzle_0111.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0112_open_q1,route_puzzle_0112.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0113_open_q1,route_puzzle_0113.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0114_open_q1,route_puzzle_0114.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0115_open_q1,route_puzzle_0115.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0116_open_q1,route_puzzle_0116.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0117_open_q1,route_puzzle_0117.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0118_open_q1,route_puzzle_0118.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0119_open_q1,route_puzzle_0119.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0120_open_q1,route_puzzle_0120.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0121_open_q1,route_puzzle_0121.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0122_open_q1,route_puzzle_0122.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0123_open_q1,route_puzzle_0123.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0124_open_q1,route_puzzle_0124.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0125_open_q1,route_puzzle_0125.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0126_open_q1,route_puzzle_0126.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0127_open_q1,route_puzzle_0127.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0128_open_q1,route_puzzle_0128.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0129_open_q1,route_puzzle_0129.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0130_open_q1,route_puzzle_0130.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0131_open_q1,route_puzzle_0131.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0132_open_q1,route_puzzle_0132.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0133_open_q1,route_puzzle_0133.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
