question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_0027_open_q1,depth_height_0027.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple"",""teal""]",blue
depth_height_0029_open_q1,depth_height_0029.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple""]",teal
depth_height_0031_open_q1,depth_height_0031.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0033_open_q1,depth_height_0033.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple"",""orange""]",magenta
depth_height_0035_open_q1,depth_height_0035.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0037_open_q1,depth_height_0037.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_0039_open_q1,depth_height_0039.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_0041_open_q1,depth_height_0041.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0043_open_q1,depth_height_0043.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue"",""magenta""]",purple
depth_height_0045_open_q1,depth_height_0045.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_0047_open_q1,depth_height_0047.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple""]",blue
depth_height_0049_open_q1,depth_height_0049.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_0051_open_q1,depth_height_0051.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple"",""teal""]",magenta
depth_height_0053_open_q1,depth_height_0053.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange""]",blue
depth_height_0055_open_q1,depth_height_0055.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0057_open_q1,depth_height_0057.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta"",""teal""]",purple
depth_height_0059_open_q1,depth_height_0059.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""teal""]",magenta
depth_height_0061_open_q1,depth_height_0061.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""purple""]",orange
depth_height_0063_open_q1,depth_height_0063.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_0065_open_q1,depth_height_0065.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""blue""]",purple
depth_height_0067_open_q1,depth_height_0067.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_0069_open_q1,depth_height_0069.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0071_open_q1,depth_height_0071.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""teal""]",purple
depth_height_0073_open_q1,depth_height_0073.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""magenta""]",purple
depth_height_0075_open_q1,depth_height_0075.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0077_open_q1,depth_height_0077.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0079_open_q1,depth_height_0079.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_0081_open_q1,depth_height_0081.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta""]",blue
depth_height_0083_open_q1,depth_height_0083.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0085_open_q1,depth_height_0085.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple"",""blue""]",teal
depth_height_0087_open_q1,depth_height_0087.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_0089_open_q1,depth_height_0089.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""blue""]",teal
depth_height_0091_open_q1,depth_height_0091.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0093_open_q1,depth_height_0093.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""orange""]",magenta
depth_height_0095_open_q1,depth_height_0095.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue"",""purple""]",teal
depth_height_0097_open_q1,depth_height_0097.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0099_open_q1,depth_height_0099.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0101_open_q1,depth_height_0101.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""purple""]",blue
depth_height_0103_open_q1,depth_height_0103.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""magenta""]",blue
depth_height_0105_open_q1,depth_height_0105.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""teal""]",orange
depth_height_0107_open_q1,depth_height_0107.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
depth_height_0109_open_q1,depth_height_0109.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple""]",blue
depth_height_0111_open_q1,depth_height_0111.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue""]",magenta
depth_height_0113_open_q1,depth_height_0113.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""magenta""]",orange
depth_height_0115_open_q1,depth_height_0115.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_0117_open_q1,depth_height_0117.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0119_open_q1,depth_height_0119.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange"",""purple""]",blue
depth_height_0121_open_q1,depth_height_0121.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""teal""]",orange
depth_height_0123_open_q1,depth_height_0123.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_0125_open_q1,depth_height_0125.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta"",""teal""]",blue
depth_height_0127_open_q1,depth_height_0127.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue"",""purple""]",teal
depth_height_0129_open_q1,depth_height_0129.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange"",""teal""]",purple
depth_height_0131_open_q1,depth_height_0131.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""purple""]",blue
depth_height_0133_open_q1,depth_height_0133.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange""]",blue
depth_height_0135_open_q1,depth_height_0135.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""magenta""]",purple
depth_height_0137_open_q1,depth_height_0137.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_0139_open_q1,depth_height_0139.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""teal""]",orange
depth_height_0141_open_q1,depth_height_0141.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_0143_open_q1,depth_height_0143.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0145_open_q1,depth_height_0145.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""blue"",""teal""]",purple
depth_height_0147_open_q1,depth_height_0147.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_0149_open_q1,depth_height_0149.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_0151_open_q1,depth_height_0151.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple"",""magenta""]",blue
depth_height_0153_open_q1,depth_height_0153.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_0155_open_q1,depth_height_0155.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta"",""purple""]",orange
depth_height_0157_open_q1,depth_height_0157.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0159_open_q1,depth_height_0159.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal"",""magenta""]",blue
depth_height_0161_open_q1,depth_height_0161.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta"",""purple""]",blue
depth_height_0163_open_q1,depth_height_0163.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""blue""]",purple
depth_height_0165_open_q1,depth_height_0165.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue"",""magenta""]",purple
depth_height_0167_open_q1,depth_height_0167.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_0169_open_q1,depth_height_0169.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange"",""magenta""]",teal
depth_height_0171_open_q1,depth_height_0171.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_0173_open_q1,depth_height_0173.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""orange"",""purple""]",teal
depth_height_0175_open_q1,depth_height_0175.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0177_open_q1,depth_height_0177.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple""]",magenta
depth_height_0179_open_q1,depth_height_0179.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0181_open_q1,depth_height_0181.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0183_open_q1,depth_height_0183.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""teal""]",orange
depth_height_0185_open_q1,depth_height_0185.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0187_open_q1,depth_height_0187.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""blue""]",teal
depth_height_0189_open_q1,depth_height_0189.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_0191_open_q1,depth_height_0191.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""blue""]",orange
depth_height_0193_open_q1,depth_height_0193.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0195_open_q1,depth_height_0195.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0197_open_q1,depth_height_0197.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_0199_open_q1,depth_height_0199.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_0201_open_q1,depth_height_0201.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_0203_open_q1,depth_height_0203.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_0205_open_q1,depth_height_0205.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple"",""magenta""]",teal
depth_height_0207_open_q1,depth_height_0207.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal"",""purple""]",orange
depth_height_0209_open_q1,depth_height_0209.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_0211_open_q1,depth_height_0211.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""teal""]",orange
depth_height_0213_open_q1,depth_height_0213.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0215_open_q1,depth_height_0215.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange""]",teal
depth_height_0217_open_q1,depth_height_0217.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0219_open_q1,depth_height_0219.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_0221_open_q1,depth_height_0221.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0223_open_q1,depth_height_0223.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_0225_open_q1,depth_height_0225.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0227_open_q1,depth_height_0227.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_0229_open_q1,depth_height_0229.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_0231_open_q1,depth_height_0231.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta""]",orange
depth_height_0233_open_q1,depth_height_0233.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_0235_open_q1,depth_height_0235.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""teal""]",orange
depth_height_0237_open_q1,depth_height_0237.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0239_open_q1,depth_height_0239.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""purple""]",magenta
depth_height_0241_open_q1,depth_height_0241.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0243_open_q1,depth_height_0243.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0245_open_q1,depth_height_0245.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_0247_open_q1,depth_height_0247.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0249_open_q1,depth_height_0249.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""teal""]",orange
depth_height_0251_open_q1,depth_height_0251.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal""]",blue
depth_height_0253_open_q1,depth_height_0253.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue""]",magenta
depth_height_0255_open_q1,depth_height_0255.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple"",""magenta""]",teal
depth_height_0257_open_q1,depth_height_0257.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_0259_open_q1,depth_height_0259.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_0261_open_q1,depth_height_0261.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0263_open_q1,depth_height_0263.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue""]",purple
depth_height_0265_open_q1,depth_height_0265.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal""]",orange
depth_height_0267_open_q1,depth_height_0267.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
