task,image,prompt,groundtruth,metadata
Extrapolative/Counterfactual Reasoning,rpm_0003.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":8}"
Image Description,rpm_0004.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":15}"
Basic Relational Reasoning,rpm_0004.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":15}"
Comparative Reasoning,rpm_0004.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":15}"
Compound Reasoning,rpm_0004.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":15}"
Extrapolative/Counterfactual Reasoning,rpm_0004.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":15}"
Image Description,rpm_0005.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":29}"
Basic Relational Reasoning,rpm_0005.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":29}"
Comparative Reasoning,rpm_0005.png,"Choice 3 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":29}"
Compound Reasoning,rpm_0005.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and size,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":29}"
Extrapolative/Counterfactual Reasoning,rpm_0005.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":29}"
Image Description,rpm_0006.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":54}"
Basic Relational Reasoning,rpm_0006.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":54}"
Comparative Reasoning,rpm_0006.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":54}"
Compound Reasoning,rpm_0006.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",4,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":54}"
Extrapolative/Counterfactual Reasoning,rpm_0006.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":54}"
Image Description,rpm_0007.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":64}"
Basic Relational Reasoning,rpm_0007.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":64}"
Comparative Reasoning,rpm_0007.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":64}"
Compound Reasoning,rpm_0007.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":64}"
Extrapolative/Counterfactual Reasoning,rpm_0007.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":64}"
Image Description,rpm_0008.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":65}"
Basic Relational Reasoning,rpm_0008.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,4,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":65}"
Comparative Reasoning,rpm_0008.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":65}"
Compound Reasoning,rpm_0008.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":65}"
Extrapolative/Counterfactual Reasoning,rpm_0008.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":4,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":65}"
Image Description,rpm_0009.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":78}"
Basic Relational Reasoning,rpm_0009.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":78}"
Comparative Reasoning,rpm_0009.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":78}"
Compound Reasoning,rpm_0009.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's size be?",large,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":78}"
Extrapolative/Counterfactual Reasoning,rpm_0009.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":78}"
Image Description,rpm_0010.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":85}"
Basic Relational Reasoning,rpm_0010.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":85}"
Comparative Reasoning,rpm_0010.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":85}"
Compound Reasoning,rpm_0010.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":85}"
Extrapolative/Counterfactual Reasoning,rpm_0010.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":85}"
Image Description,rpm_0011.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":93}"
Basic Relational Reasoning,rpm_0011.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":93}"
Comparative Reasoning,rpm_0011.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":93}"
Compound Reasoning,rpm_0011.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":93}"
Extrapolative/Counterfactual Reasoning,rpm_0011.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":93}"
Image Description,rpm_0012.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":94}"
Basic Relational Reasoning,rpm_0012.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":94}"
Comparative Reasoning,rpm_0012.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",color,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":94}"
Compound Reasoning,rpm_0012.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's shape be?",square,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":94}"
Extrapolative/Counterfactual Reasoning,rpm_0012.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":94}"
Image Description,rpm_0013.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":103}"
Basic Relational Reasoning,rpm_0013.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":103}"
Comparative Reasoning,rpm_0013.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":103}"
Compound Reasoning,rpm_0013.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":103}"
Extrapolative/Counterfactual Reasoning,rpm_0013.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":103}"
Image Description,rpm_0014.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":104}"
Basic Relational Reasoning,rpm_0014.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":104}"
Comparative Reasoning,rpm_0014.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":104}"
Compound Reasoning,rpm_0014.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",5,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":104}"
Extrapolative/Counterfactual Reasoning,rpm_0014.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":104}"
Image Description,rpm_0015.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":113}"
Basic Relational Reasoning,rpm_0015.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":113}"
Comparative Reasoning,rpm_0015.png,"Choice 7 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":113}"
Compound Reasoning,rpm_0015.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":113}"
Extrapolative/Counterfactual Reasoning,rpm_0015.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",8,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7967,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":113}"
Image Description,rpm_0016.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":120}"
Basic Relational Reasoning,rpm_0016.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,5,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":120}"
Comparative Reasoning,rpm_0016.png,"Choice 4 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":120}"
Compound Reasoning,rpm_0016.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's count be?",4,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":120}"
Extrapolative/Counterfactual Reasoning,rpm_0016.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":5,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.81,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":120}"
Image Description,rpm_0017.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":134}"
Basic Relational Reasoning,rpm_0017.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":134}"
Comparative Reasoning,rpm_0017.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",wrong in some other way,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":134}"
Compound Reasoning,rpm_0017.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and color,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":134}"
Extrapolative/Counterfactual Reasoning,rpm_0017.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":134}"
Image Description,rpm_0018.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":155}"
Basic Relational Reasoning,rpm_0018.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":155}"
Comparative Reasoning,rpm_0018.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":155}"
