question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_0023_open_q1,laser_mirror_0023.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",bottom,1
laser_mirror_0024_open_q1,laser_mirror_0024.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=7""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,7
laser_mirror_0025_open_q1,laser_mirror_0025.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",bottom,2
laser_mirror_0026_open_q1,laser_mirror_0026.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",bottom,5
laser_mirror_0027_open_q1,laser_mirror_0027.png,"[""mirrors_hit_in_order=[\""R6C7\"",\""R6C4\""]; exit_edge=bottom; exit_position=4""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C7"",""R6C4""]",bottom,4
laser_mirror_0028_open_q1,laser_mirror_0028.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=8""]","[""left entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,8
laser_mirror_0029_open_q1,laser_mirror_0029.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=top; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",top,2
laser_mirror_0030_open_q1,laser_mirror_0030.png,"[""mirrors_hit_in_order=[\""R1C4\"",\""R4C4\""]; exit_edge=left; exit_position=4""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4"",""R4C4""]",left,4
laser_mirror_0031_open_q1,laser_mirror_0031.png,"[""mirrors_hit_in_order=[\""R1C1\"",\""R4C1\"",\""R4C7\""]; exit_edge=top; exit_position=7""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1"",""R4C1"",""R4C7""]",top,7
laser_mirror_0032_open_q1,laser_mirror_0032.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_0033_open_q1,laser_mirror_0033.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=right; exit_position=1""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",right,1
laser_mirror_0034_open_q1,laser_mirror_0034.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=right; exit_position=4""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",right,4
laser_mirror_0035_open_q1,laser_mirror_0035.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=left; exit_position=5""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",left,5
laser_mirror_0036_open_q1,laser_mirror_0036.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_0037_open_q1,laser_mirror_0037.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=right; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",right,1
laser_mirror_0038_open_q1,laser_mirror_0038.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=left; exit_position=6""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",left,6
laser_mirror_0039_open_q1,laser_mirror_0039.png,"[""mirrors_hit_in_order=[\""R7C2\"",\""R3C2\""]; exit_edge=right; exit_position=3""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C2"",""R3C2""]",right,3
laser_mirror_0040_open_q1,laser_mirror_0040.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_0041_open_q1,laser_mirror_0041.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=right; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",right,1
laser_mirror_0042_open_q1,laser_mirror_0042.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=right; exit_position=5""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",right,5
laser_mirror_0043_open_q1,laser_mirror_0043.png,"[""mirrors_hit_in_order=[\""R7C6\""]; exit_edge=left; exit_position=7""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6""]",left,7
laser_mirror_0044_open_q1,laser_mirror_0044.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_0045_open_q1,laser_mirror_0045.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",bottom,1
laser_mirror_0046_open_q1,laser_mirror_0046.png,"[""mirrors_hit_in_order=[\""R6C3\"",\""R3C3\""]; exit_edge=left; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3"",""R3C3""]",left,3
laser_mirror_0047_open_q1,laser_mirror_0047.png,"[""mirrors_hit_in_order=[\""R6C7\""]; exit_edge=right; exit_position=6""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C7""]",right,6
laser_mirror_0048_open_q1,laser_mirror_0048.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_0049_open_q1,laser_mirror_0049.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R4C2\""]; exit_edge=top; exit_position=2""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R4C2""]",top,2
laser_mirror_0050_open_q1,laser_mirror_0050.png,"[""mirrors_hit_in_order=[\""R6C2\""]; exit_edge=left; exit_position=6""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2""]",left,6
laser_mirror_0051_open_q1,laser_mirror_0051.png,"[""mirrors_hit_in_order=[\""R2C6\""]; exit_edge=top; exit_position=6""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6""]",top,6
laser_mirror_0052_open_q1,laser_mirror_0052.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_0053_open_q1,laser_mirror_0053.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=top; exit_position=3""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",top,3
laser_mirror_0054_open_q1,laser_mirror_0054.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=right; exit_position=1""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",right,1
laser_mirror_0055_open_q1,laser_mirror_0055.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=left; exit_position=1""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",left,1
laser_mirror_0056_open_q1,laser_mirror_0056.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_0057_open_q1,laser_mirror_0057.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_0058_open_q1,laser_mirror_0058.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=right; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",right,5
laser_mirror_0059_open_q1,laser_mirror_0059.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=top; exit_position=3""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",top,3
laser_mirror_0060_open_q1,laser_mirror_0060.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_0061_open_q1,laser_mirror_0061.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",bottom,2
laser_mirror_0062_open_q1,laser_mirror_0062.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=left; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",left,5
laser_mirror_0063_open_q1,laser_mirror_0063.png,"[""mirrors_hit_in_order=[\""R1C2\"",\""R1C6\"",\""R7C6\""]; exit_edge=right; exit_position=7""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2"",""R1C6"",""R7C6""]",right,7
laser_mirror_0064_open_q1,laser_mirror_0064.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_0065_open_q1,laser_mirror_0065.png,"[""mirrors_hit_in_order=[\""R1C3\"",\""R3C3\""]; exit_edge=right; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3"",""R3C3""]",right,3
laser_mirror_0066_open_q1,laser_mirror_0066.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_0067_open_q1,laser_mirror_0067.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=left; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",left,3
laser_mirror_0068_open_q1,laser_mirror_0068.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_0069_open_q1,laser_mirror_0069.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=left; exit_position=3""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",left,3
laser_mirror_0070_open_q1,laser_mirror_0070.png,"[""mirrors_hit_in_order=[\""R4C3\"",\""R4C5\""]; exit_edge=bottom; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3"",""R4C5""]",bottom,5
laser_mirror_0071_open_q1,laser_mirror_0071.png,"[""mirrors_hit_in_order=[\""R2C7\"",\""R2C3\""]; exit_edge=bottom; exit_position=3""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C7"",""R2C3""]",bottom,3
laser_mirror_0072_open_q1,laser_mirror_0072.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_0073_open_q1,laser_mirror_0073.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=top; exit_position=1""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",top,1
laser_mirror_0074_open_q1,laser_mirror_0074.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_0075_open_q1,laser_mirror_0075.png,"[""mirrors_hit_in_order=[\""R7C3\"",\""R5C3\""]; exit_edge=left; exit_position=5""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C3"",""R5C3""]",left,5
laser_mirror_0076_open_q1,laser_mirror_0076.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_0077_open_q1,laser_mirror_0077.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_0078_open_q1,laser_mirror_0078.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=left; exit_position=6""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",left,6
laser_mirror_0079_open_q1,laser_mirror_0079.png,"[""mirrors_hit_in_order=[\""R5C3\"",\""R5C6\""]; exit_edge=top; exit_position=6""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3"",""R5C6""]",top,6
laser_mirror_0080_open_q1,laser_mirror_0080.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_0081_open_q1,laser_mirror_0081.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=top; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",top,3
laser_mirror_0082_open_q1,laser_mirror_0082.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=bottom; exit_position=6""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",bottom,6
laser_mirror_0083_open_q1,laser_mirror_0083.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=bottom; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",bottom,3
laser_mirror_0084_open_q1,laser_mirror_0084.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_0085_open_q1,laser_mirror_0085.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R5C5\""]; exit_edge=right; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R5C5""]",right,5
laser_mirror_0086_open_q1,laser_mirror_0086.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=left; exit_position=6""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",left,6
laser_mirror_0087_open_q1,laser_mirror_0087.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R4C2""]",bottom,2
laser_mirror_0088_open_q1,laser_mirror_0088.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,4
laser_mirror_0089_open_q1,laser_mirror_0089.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=bottom; exit_position=3""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",bottom,3
laser_mirror_0090_open_q1,laser_mirror_0090.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=top; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",top,1
laser_mirror_0091_open_q1,laser_mirror_0091.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=left; exit_position=5""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",left,5
laser_mirror_0092_open_q1,laser_mirror_0092.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_0093_open_q1,laser_mirror_0093.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",bottom,5
laser_mirror_0094_open_q1,laser_mirror_0094.png,"[""mirrors_hit_in_order=[\""R6C2\""]; exit_edge=right; exit_position=6""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2""]",right,6
laser_mirror_0095_open_q1,laser_mirror_0095.png,"[""mirrors_hit_in_order=[\""R7C6\"",\""R2C6\""]; exit_edge=right; exit_position=2""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6"",""R2C6""]",right,2
laser_mirror_0096_open_q1,laser_mirror_0096.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,2
laser_mirror_0097_open_q1,laser_mirror_0097.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=right; exit_position=3""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",right,3
laser_mirror_0098_open_q1,laser_mirror_0098.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=left; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",left,1
laser_mirror_0099_open_q1,laser_mirror_0099.png,"[""mirrors_hit_in_order=[\""R7C2\"",\""R7C5\""]; exit_edge=bottom; exit_position=5""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C2"",""R7C5""]",bottom,5
laser_mirror_0100_open_q1,laser_mirror_0100.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,2
laser_mirror_0101_open_q1,laser_mirror_0101.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=right; exit_position=1""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",right,1
laser_mirror_0102_open_q1,laser_mirror_0102.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=right; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",right,2
laser_mirror_0103_open_q1,laser_mirror_0103.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=top; exit_position=3""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",top,3
laser_mirror_0104_open_q1,laser_mirror_0104.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0105_open_q1,laser_mirror_0105.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_0106_open_q1,laser_mirror_0106.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=top; exit_position=3""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",top,3
laser_mirror_0107_open_q1,laser_mirror_0107.png,"[""mirrors_hit_in_order=[\""R3C2\"",\""R3C6\""]; exit_edge=top; exit_position=6""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2"",""R3C6""]",top,6
