question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_0017_open_q1,laser_mirror_0017.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 5""]",left,5,"[""R5C2""]","[""\\""]",1,bottom,2
laser_mirror_0018_open_q1,laser_mirror_0018.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 2""]",top,2,"[""R1C2""]","[""/""]",1,left,1
laser_mirror_0019_open_q1,laser_mirror_0019.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R6C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=6""]","[""bottom 6""]",bottom,6,"[""R6C6""]","[""/""]",1,right,6
laser_mirror_0020_open_q1,laser_mirror_0020.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=1""]","[""bottom 1""]",bottom,1,[],[],0,top,1
laser_mirror_0021_open_q1,laser_mirror_0021.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 3""]",left,3,"[""R3C1""]","[""/""]",1,top,1
laser_mirror_0022_open_q1,laser_mirror_0022.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 2""]",right,2,"[""R2C6""]","[""\\""]",1,top,6
laser_mirror_0023_open_q1,laser_mirror_0023.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 3""]",right,3,"[""R3C1""]","[""/""]",1,bottom,1
laser_mirror_0024_open_q1,laser_mirror_0024.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_0025_open_q1,laser_mirror_0025.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 3""]",right,3,"[""R3C2""]","[""/""]",1,bottom,2
laser_mirror_0026_open_q1,laser_mirror_0026.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 6""]",right,6,"[""R6C5""]","[""/""]",1,bottom,5
laser_mirror_0027_open_q1,laser_mirror_0027.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R6C7', 'R6C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""bottom 7""]",bottom,7,"[""R6C7"",""R6C4""]","[""\\"",""/""]",2,bottom,4
laser_mirror_0028_open_q1,laser_mirror_0028.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_0029_open_q1,laser_mirror_0029.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 2""]",left,2,"[""R2C2""]","[""/""]",1,top,2
laser_mirror_0030_open_q1,laser_mirror_0030.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C4', 'R4C4']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""right 1""]",right,1,"[""R1C4"",""R4C4""]","[""/"",""/""]",2,left,4
laser_mirror_0031_open_q1,laser_mirror_0031.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C1', 'R4C1', 'R4C7']; mirror_orientations=['/', '\\\\', '/']; reflection_count=3; exit_edge=top; exit_position=7""]","[""right 1""]",right,1,"[""R1C1"",""R4C1"",""R4C7""]","[""/"",""\\"",""/""]",3,top,7
laser_mirror_0032_open_q1,laser_mirror_0032.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_0033_open_q1,laser_mirror_0033.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 5""]",top,5,"[""R1C5""]","[""\\""]",1,right,1
laser_mirror_0034_open_q1,laser_mirror_0034.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 3""]",top,3,"[""R4C3""]","[""\\""]",1,right,4
laser_mirror_0035_open_q1,laser_mirror_0035.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""/""]",1,left,5
laser_mirror_0036_open_q1,laser_mirror_0036.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_0037_open_q1,laser_mirror_0037.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""\\""]",1,right,1
laser_mirror_0038_open_q1,laser_mirror_0038.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R6C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 3""]",bottom,3,"[""R6C3""]","[""\\""]",1,left,6
laser_mirror_0039_open_q1,laser_mirror_0039.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C2', 'R3C2']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=3""]","[""left 7""]",left,7,"[""R7C2"",""R3C2""]","[""/"",""/""]",2,right,3
laser_mirror_0040_open_q1,laser_mirror_0040.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=4""]","[""right 4""]",right,4,[],[],0,left,4
laser_mirror_0041_open_q1,laser_mirror_0041.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""\\""]",1,right,1
laser_mirror_0042_open_q1,laser_mirror_0042.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 1""]",bottom,1,"[""R5C1""]","[""/""]",1,right,5
laser_mirror_0043_open_q1,laser_mirror_0043.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R7C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=7""]","[""bottom 6""]",bottom,6,"[""R7C6""]","[""\\""]",1,left,7
laser_mirror_0044_open_q1,laser_mirror_0044.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_0045_open_q1,laser_mirror_0045.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""/""]",1,bottom,1
laser_mirror_0046_open_q1,laser_mirror_0046.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C3', 'R3C3']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""left 6""]",left,6,"[""R6C3"",""R3C3""]","[""/"",""\\""]",2,left,3
laser_mirror_0047_open_q1,laser_mirror_0047.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R6C7']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=6""]","[""top 7""]",top,7,"[""R6C7""]","[""\\""]",1,right,6
laser_mirror_0048_open_q1,laser_mirror_0048.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=1""]","[""bottom 1""]",bottom,1,[],[],0,top,1
laser_mirror_0049_open_q1,laser_mirror_0049.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5', 'R4C2']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R4C5"",""R4C2""]","[""\\"",""\\""]",2,top,2
laser_mirror_0050_open_q1,laser_mirror_0050.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R6C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=6""]","[""top 2""]",top,2,"[""R6C2""]","[""/""]",1,left,6
laser_mirror_0051_open_q1,laser_mirror_0051.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 2""]",right,2,"[""R2C6""]","[""\\""]",1,top,6
laser_mirror_0052_open_q1,laser_mirror_0052.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_0053_open_q1,laser_mirror_0053.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 4""]",right,4,"[""R4C3""]","[""\\""]",1,top,3
laser_mirror_0054_open_q1,laser_mirror_0054.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R1C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=1""]","[""bottom 6""]",bottom,6,"[""R1C6""]","[""/""]",1,right,1
laser_mirror_0055_open_q1,laser_mirror_0055.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R1C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=1""]","[""bottom 6""]",bottom,6,"[""R1C6""]","[""\\""]",1,left,1
laser_mirror_0056_open_q1,laser_mirror_0056.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=4""]","[""left 4""]",left,4,[],[],0,right,4
laser_mirror_0057_open_q1,laser_mirror_0057.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 4""]",top,4,"[""R5C4""]","[""\\""]",1,right,5
laser_mirror_0058_open_q1,laser_mirror_0058.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 5""]",bottom,5,"[""R5C5""]","[""/""]",1,right,5
laser_mirror_0059_open_q1,laser_mirror_0059.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 2""]",right,2,"[""R2C3""]","[""\\""]",1,top,3
laser_mirror_0060_open_q1,laser_mirror_0060.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_0061_open_q1,laser_mirror_0061.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 3""]",right,3,"[""R3C2""]","[""/""]",1,bottom,2
laser_mirror_0062_open_q1,laser_mirror_0062.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=5""]","[""bottom 5""]",bottom,5,"[""R5C5""]","[""\\""]",1,left,5
laser_mirror_0063_open_q1,laser_mirror_0063.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2', 'R1C6', 'R7C6']; mirror_orientations=['\\\\', '\\\\', '\\\\']; reflection_count=3; exit_edge=right; exit_position=7""]","[""top 2""]",top,2,"[""R1C2"",""R1C6"",""R7C6""]","[""\\"",""\\"",""\\""]",3,right,7
laser_mirror_0064_open_q1,laser_mirror_0064.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=3""]","[""right 3""]",right,3,[],[],0,left,3
laser_mirror_0065_open_q1,laser_mirror_0065.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C3', 'R3C3']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=3""]","[""right 1""]",right,1,"[""R1C3"",""R3C3""]","[""/"",""\\""]",2,right,3
laser_mirror_0066_open_q1,laser_mirror_0066.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 1""]",right,1,"[""R1C4""]","[""\\""]",1,top,4
laser_mirror_0067_open_q1,laser_mirror_0067.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1""]","[""\\""]",1,left,3
laser_mirror_0068_open_q1,laser_mirror_0068.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_0069_open_q1,laser_mirror_0069.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 2""]",bottom,2,"[""R3C2""]","[""\\""]",1,left,3
laser_mirror_0070_open_q1,laser_mirror_0070.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R4C3', 'R4C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""bottom 3""]",bottom,3,"[""R4C3"",""R4C5""]","[""/"",""\\""]",2,bottom,5
laser_mirror_0071_open_q1,laser_mirror_0071.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R2C7', 'R2C3']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=3""]","[""bottom 7""]",bottom,7,"[""R2C7"",""R2C3""]","[""\\"",""/""]",2,bottom,3
laser_mirror_0072_open_q1,laser_mirror_0072.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_0073_open_q1,laser_mirror_0073.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 4""]",left,4,"[""R4C1""]","[""/""]",1,top,1
laser_mirror_0074_open_q1,laser_mirror_0074.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 1""]",left,1,"[""R1C4""]","[""/""]",1,top,4
laser_mirror_0075_open_q1,laser_mirror_0075.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C3', 'R5C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=5""]","[""right 7""]",right,7,"[""R7C3"",""R5C3""]","[""\\"",""\\""]",2,left,5
laser_mirror_0076_open_q1,laser_mirror_0076.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_0077_open_q1,laser_mirror_0077.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 1""]",left,1,"[""R1C4""]","[""/""]",1,top,4
laser_mirror_0078_open_q1,laser_mirror_0078.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R6C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=6""]","[""top 1""]",top,1,"[""R6C1""]","[""/""]",1,left,6
laser_mirror_0079_open_q1,laser_mirror_0079.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R5C3', 'R5C6']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=top; exit_position=6""]","[""bottom 3""]",bottom,3,"[""R5C3"",""R5C6""]","[""/"",""/""]",2,top,6
laser_mirror_0080_open_q1,laser_mirror_0080.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_0081_open_q1,laser_mirror_0081.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 3""]",left,3,"[""R3C3""]","[""/""]",1,top,3
laser_mirror_0082_open_q1,laser_mirror_0082.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 4""]",right,4,"[""R4C6""]","[""/""]",1,bottom,6
laser_mirror_0083_open_q1,laser_mirror_0083.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 6""]",left,6,"[""R6C3""]","[""\\""]",1,bottom,3
laser_mirror_0084_open_q1,laser_mirror_0084.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_0085_open_q1,laser_mirror_0085.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5', 'R5C5']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=right; exit_position=5""]","[""left 2""]",left,2,"[""R2C5"",""R5C5""]","[""\\"",""\\""]",2,right,5
laser_mirror_0086_open_q1,laser_mirror_0086.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R6C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 3""]",bottom,3,"[""R6C3""]","[""\\""]",1,left,6
laser_mirror_0087_open_q1,laser_mirror_0087.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5', 'R4C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=2""]","[""bottom 5""]",bottom,5,"[""R4C5"",""R4C2""]","[""\\"",""/""]",2,bottom,2
laser_mirror_0088_open_q1,laser_mirror_0088.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=4""]","[""bottom 4""]",bottom,4,[],[],0,top,4
laser_mirror_0089_open_q1,laser_mirror_0089.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 4""]",left,4,"[""R4C3""]","[""\\""]",1,bottom,3
laser_mirror_0090_open_q1,laser_mirror_0090.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""\\""]",1,top,1
laser_mirror_0091_open_q1,laser_mirror_0091.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R5C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 3""]",top,3,"[""R5C3""]","[""/""]",1,left,5
laser_mirror_0092_open_q1,laser_mirror_0092.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_0093_open_q1,laser_mirror_0093.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 2""]",right,2,"[""R2C5""]","[""/""]",1,bottom,5
laser_mirror_0094_open_q1,laser_mirror_0094.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R6C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=6""]","[""bottom 2""]",bottom,2,"[""R6C2""]","[""/""]",1,right,6
laser_mirror_0095_open_q1,laser_mirror_0095.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C6', 'R2C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=right; exit_position=2""]","[""right 7""]",right,7,"[""R7C6"",""R2C6""]","[""\\"",""/""]",2,right,2
laser_mirror_0096_open_q1,laser_mirror_0096.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_0097_open_q1,laser_mirror_0097.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 4""]",bottom,4,"[""R3C4""]","[""/""]",1,right,3
laser_mirror_0098_open_q1,laser_mirror_0098.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 4""]",top,4,"[""R1C4""]","[""/""]",1,left,1
